1, layerforward, 8192, 1315618,
0, bpnnCPU, 8192, 9028,
1, adjust_weights, 8192, 1228385
T, ,8192, ,5916832
1, layerforward, 9216, 1303719,
0, bpnnCPU, 9216, 8998,
1, adjust_weights, 9216, 1211851
T, ,9216, ,5906845
1, layerforward, 10240, 1308802,
0, bpnnCPU, 10240, 9503,
1, adjust_weights, 10240, 1201974
T, ,10240, ,5998726
1, layerforward, 11264, 1292669,
0, bpnnCPU, 11264, 8537,
1, adjust_weights, 11264, 1178942
T, ,11264, ,5996784
1, layerforward, 12288, 1287541,
0, bpnnCPU, 12288, 9123,
1, adjust_weights, 12288, 1163884
T, ,12288, ,6064748
1, layerforward, 13312, 1272527,
0, bpnnCPU, 13312, 8859,
1, adjust_weights, 13312, 1136817
T, ,13312, ,6051508
1, layerforward, 14336, 1263672,
0, bpnnCPU, 14336, 9181,
1, adjust_weights, 14336, 1124634
T, ,14336, ,6103525
1, layerforward, 15360, 1266126,
0, bpnnCPU, 15360, 9104,
1, adjust_weights, 15360, 1104765
T, ,15360, ,6134984
1, layerforward, 16384, 379985,
0, bpnnCPU, 16384, 8990,
1, adjust_weights, 16384, 1125068
T, ,16384, ,4521110
1, layerforward, 17408, 780284,
0, bpnnCPU, 17408, 11401,
1, adjust_weights, 17408, 1114646
T, ,17408, ,4892795
1, layerforward, 18432, 767035,
0, bpnnCPU, 18432, 6205,
1, adjust_weights, 18432, 1094022
T, ,18432, ,4876532
1, layerforward, 19456, 753934,
0, bpnnCPU, 19456, 8775,
1, adjust_weights, 19456, 1087870
T, ,19456, ,4941350
1, layerforward, 20480, 747583,
0, bpnnCPU, 20480, 8938,
1, adjust_weights, 20480, 1081508
T, ,20480, ,4983491
1, layerforward, 21504, 718575,
0, bpnnCPU, 21504, 8782,
1, adjust_weights, 21504, 1074701
T, ,21504, ,4368100
1, layerforward, 22528, 637362,
0, bpnnCPU, 22528, 11329,
1, adjust_weights, 22528, 1057918
T, ,22528, ,5002879
1, layerforward, 23552, 688681,
0, bpnnCPU, 23552, 6393,
1, adjust_weights, 23552, 1054065
T, ,23552, ,5128952
1, layerforward, 24576, 709400,
0, bpnnCPU, 24576, 9222,
1, adjust_weights, 24576, 1002362
T, ,24576, ,5156025
1, layerforward, 25600, 682242,
0, bpnnCPU, 25600, 8953,
1, adjust_weights, 25600, 998996
