1, layerforward, 8192, 2396941,
0, bpnnCPU, 8192, 9942,
1, adjust_weights, 8192, 3497392
T, ,8192, ,5909896
1, layerforward, 9216, 2317288,
0, bpnnCPU, 9216, 8896,
1, adjust_weights, 9216, 3542974
T, ,9216, ,5874714
1, layerforward, 10240, 1743329,
0, bpnnCPU, 10240, 11453,
1, adjust_weights, 10240, 3550046
T, ,10240, ,5310282
1, layerforward, 11264, 2412379,
0, bpnnCPU, 11264, 9017,
1, adjust_weights, 11264, 3589497
T, ,11264, ,6016598
1, layerforward, 12288, 2420079,
0, bpnnCPU, 12288, 9459,
1, adjust_weights, 12288, 3613043
T, ,12288, ,6048942
1, layerforward, 13312, 2437284,
0, bpnnCPU, 13312, 6731,
1, adjust_weights, 13312, 3637062
T, ,13312, ,6086595
1, layerforward, 14336, 2438731,
0, bpnnCPU, 14336, 9467,
1, adjust_weights, 14336, 3632957
T, ,14336, ,6086662
1, layerforward, 15360, 2437182,
0, bpnnCPU, 15360, 8629,
1, adjust_weights, 15360, 3668486
T, ,15360, ,6119826
1, layerforward, 16384, 954344,
0, bpnnCPU, 16384, 9436,
1, adjust_weights, 16384, 3849121
T, ,16384, ,4818314
1, layerforward, 17408, 1075284,
0, bpnnCPU, 17408, 9473,
1, adjust_weights, 17408, 3768566
T, ,17408, ,4858565
1, layerforward, 18432, 1090110,
0, bpnnCPU, 18432, 8842,
1, adjust_weights, 18432, 3113023
T, ,18432, ,4220887
1, layerforward, 19456, 1095173,
0, bpnnCPU, 19456, 9380,
1, adjust_weights, 19456, 3837559
T, ,19456, ,4948038
1, layerforward, 20480, 1103186,
0, bpnnCPU, 20480, 8800,
1, adjust_weights, 20480, 3863069
T, ,20480, ,4980813
1, layerforward, 21504, 1110670,
0, bpnnCPU, 21504, 6378,
1, adjust_weights, 21504, 3923739
T, ,21504, ,5046320
1, layerforward, 22528, 500617,
0, bpnnCPU, 22528, 9031,
1, adjust_weights, 22528, 1955907
T, ,22528, ,2471412
1, layerforward, 23552, 1118226,
0, bpnnCPU, 23552, 8894,
1, adjust_weights, 23552, 3967763
T, ,23552, ,5100527
1, layerforward, 24576, 1812545,
0, bpnnCPU, 24576, 8998,
1, adjust_weights, 24576, 3991031
T, ,24576, ,5818218
1, layerforward, 25600, 1129054,
0, bpnnCPU, 25600, 9918,
1, adjust_weights, 25600, 4044253
T, ,25600, ,5189537
1, layerforward, 26624, 1133996,
0, bpnnCPU, 26624, 9112,
1, adjust_weights, 26624, 3572163
T, ,26624, ,4721365
1, layerforward, 27648, 1122712,
0, bpnnCPU, 27648, 9354,
1, adjust_weights, 27648, 4092397
T, ,27648, ,5230567
1, layerforward, 28672, 1162166,
0, bpnnCPU, 28672, 8795,
1, adjust_weights, 28672, 4119136
T, ,28672, ,5296376
1, layerforward, 29696, 1149215,
0, bpnnCPU, 29696, 9118,
1, adjust_weights, 29696, 4171979
T, ,29696, ,5336758
