1, layerforward, 8192, 15597,
0, bpnnCPU, 8192, 9265,
1, adjust_weights, 8192, 6537
T, ,8192, ,5923775
1, layerforward, 9216, 14809,
0, bpnnCPU, 9216, 8878,
1, adjust_weights, 9216, 6064
T, ,9216, ,5961208
1, layerforward, 10240, 15950,
0, bpnnCPU, 10240, 8621,
1, adjust_weights, 10240, 5943
T, ,10240, ,5956971
1, layerforward, 11264, 15310,
0, bpnnCPU, 11264, 8730,
1, adjust_weights, 11264, 6415
T, ,11264, ,5995412
1, layerforward, 12288, 16604,
0, bpnnCPU, 12288, 8743,
1, adjust_weights, 12288, 6541
T, ,12288, ,6036435
1, layerforward, 13312, 16385,
0, bpnnCPU, 13312, 9448,
1, adjust_weights, 13312, 6381
T, ,13312, ,6096253
1, layerforward, 14336, 15811,
0, bpnnCPU, 14336, 9277,
1, adjust_weights, 14336, 7175
T, ,14336, ,6042248
1, layerforward, 15360, 16132,
0, bpnnCPU, 15360, 9246,
1, adjust_weights, 15360, 6254
T, ,15360, ,6129052
1, layerforward, 16384, 17068,
0, bpnnCPU, 16384, 8858,
1, adjust_weights, 16384, 5991
T, ,16384, ,4824132
1, layerforward, 17408, 15777,
0, bpnnCPU, 17408, 8817,
1, adjust_weights, 17408, 5975
T, ,17408, ,4853993
1, layerforward, 18432, 16225,
0, bpnnCPU, 18432, 9104,
1, adjust_weights, 18432, 6439
T, ,18432, ,4867666
1, layerforward, 19456, 17020,
0, bpnnCPU, 19456, 11979,
1, adjust_weights, 19456, 6457
T, ,19456, ,4445348
1, layerforward, 20480, 16242,
0, bpnnCPU, 20480, 8825,
1, adjust_weights, 20480, 6213
T, ,20480, ,4980372
1, layerforward, 21504, 16276,
0, bpnnCPU, 21504, 9431,
1, adjust_weights, 21504, 6196
T, ,21504, ,5021561
1, layerforward, 22528, 14983,
0, bpnnCPU, 22528, 8505,
1, adjust_weights, 22528, 5939
T, ,22528, ,5047379
1, layerforward, 23552, 16039,
0, bpnnCPU, 23552, 11785,
1, adjust_weights, 23552, 6731
T, ,23552, ,5090565
1, layerforward, 24576, 15676,
0, bpnnCPU, 24576, 8711,
1, adjust_weights, 24576, 6592
T, ,24576, ,5147557
1, layerforward, 25600, 15338,
0, bpnnCPU, 25600, 9393,
1, adjust_weights, 25600, 6090
T, ,25600, ,5175085
1, layerforward, 26624, 15722,
0, bpnnCPU, 26624, 9276,
1, adjust_weights, 26624, 6269
T, ,26624, ,4972022
1, layerforward, 27648, 15518,
0, bpnnCPU, 27648, 8951,
1, adjust_weights, 27648, 6057
T, ,27648, ,5235816
1, layerforward, 28672, 24593,
0, bpnnCPU, 28672, 9846,
1, adjust_weights, 28672, 6301
T, ,28672, ,5302829
1, layerforward, 29696, 15501,
0, bpnnCPU, 29696, 6425,
1, adjust_weights, 29696, 6788
T, ,29696, ,5355071
1, layerforward, 30720, 17132,
0, bpnnCPU, 30720, 9139,
1, adjust_weights, 30720, 6198
T, ,30720, ,5344440
1, layerforward, 31744, 16023,
0, bpnnCPU, 31744, 9234,
1, adjust_weights, 31744, 6537
T, ,31744, ,5444314
1, layerforward, 32768, 15287,
0, bpnnCPU, 32768, 9730,
1, adjust_weights, 32768, 7692
T, ,32768, ,5499637
1, layerforward, 33792, 16474,
0, bpnnCPU, 33792, 9136,
1, adjust_weights, 33792, 6413
T, ,33792, ,6181815
1, layerforward, 34816, 17454,
0, bpnnCPU, 34816, 9134,
1, adjust_weights, 34816, 6822
T, ,34816, ,5555488
1, layerforward, 35840, 16927,
0, bpnnCPU, 35840, 9314,
1, adjust_weights, 35840, 6133
T, ,35840, ,5509284
1, layerforward, 36864, 16094,
0, bpnnCPU, 36864, 9134,
1, adjust_weights, 36864, 6435
T, ,36864, ,5579193
1, layerforward, 37888, 15853,
0, bpnnCPU, 37888, 9831,
1, adjust_weights, 37888, 6718
T, ,37888, ,5689608
1, layerforward, 38912, 17336,
0, bpnnCPU, 38912, 9588,
1, adjust_weights, 38912, 7509
T, ,38912, ,5452648
1, layerforward, 39936, 16711,
0, bpnnCPU, 39936, 9043,
1, adjust_weights, 39936, 7218
T, ,39936, ,5726217
1, layerforward, 40960, 16378,
0, bpnnCPU, 40960, 9088,
1, adjust_weights, 40960, 6764
T, ,40960, ,5728772
1, layerforward, 41984, 15820,
0, bpnnCPU, 41984, 9867,
1, adjust_weights, 41984, 6777
T, ,41984, ,5719910
1, layerforward, 43008, 16295,
0, bpnnCPU, 43008, 6836,
1, adjust_weights, 43008, 6588
T, ,43008, ,5805420
1, layerforward, 44032, 16585,
0, bpnnCPU, 44032, 9132,
1, adjust_weights, 44032, 6645
T, ,44032, ,5815032
1, layerforward, 45056, 16703,
0, bpnnCPU, 45056, 9283,
1, adjust_weights, 45056, 7061
T, ,45056, ,5874466
1, layerforward, 46080, 16615,
0, bpnnCPU, 46080, 9624,
1, adjust_weights, 46080, 7592
T, ,46080, ,5892942
1, layerforward, 47104, 16982,
0, bpnnCPU, 47104, 9423,
1, adjust_weights, 47104, 7916
T, ,47104, ,5931255
1, layerforward, 48128, 17416,
0, bpnnCPU, 48128, 9249,
1, adjust_weights, 48128, 8138
T, ,48128, ,5990145
1, layerforward, 49152, 16309,
0, bpnnCPU, 49152, 9076,
1, adjust_weights, 49152, 6929
T, ,49152, ,6015813
1, layerforward, 50176, 16941,
0, bpnnCPU, 50176, 12641,
1, adjust_weights, 50176, 7374
T, ,50176, ,6114801
1, layerforward, 51200, 17524,
0, bpnnCPU, 51200, 8916,
1, adjust_weights, 51200, 8624
T, ,51200, ,6050324
1, layerforward, 52224, 17575,
0, bpnnCPU, 52224, 9766,
1, adjust_weights, 52224, 8436
T, ,52224, ,6083876
1, layerforward, 53248, 17055,
0, bpnnCPU, 53248, 12029,
1, adjust_weights, 53248, 13028
T, ,53248, ,7463201
1, layerforward, 54272, 17051,
0, bpnnCPU, 54272, 8858,
1, adjust_weights, 54272, 8816
T, ,54272, ,6237659
1, layerforward, 55296, 16819,
0, bpnnCPU, 55296, 9719,
1, adjust_weights, 55296, 8656
T, ,55296, ,6179309
1, layerforward, 56320, 19285,
0, bpnnCPU, 56320, 12239,
1, adjust_weights, 56320, 9512
T, ,56320, ,6688706
1, layerforward, 57344, 17048,
0, bpnnCPU, 57344, 9869,
1, adjust_weights, 57344, 8902
T, ,57344, ,7528392
1, layerforward, 58368, 17398,
0, bpnnCPU, 58368, 9507,
1, adjust_weights, 58368, 8137
T, ,58368, ,7474453
1, layerforward, 59392, 16851,
0, bpnnCPU, 59392, 9685,
1, adjust_weights, 59392, 9715
T, ,59392, ,7416296
1, layerforward, 60416, 17056,
0, bpnnCPU, 60416, 9353,
1, adjust_weights, 60416, 9139
T, ,60416, ,7649684
1, layerforward, 61440, 16468,
0, bpnnCPU, 61440, 9079,
1, adjust_weights, 61440, 9075
T, ,61440, ,8558973
1, layerforward, 62464, 17850,
0, bpnnCPU, 62464, 9866,
1, adjust_weights, 62464, 10372
T, ,62464, ,8907192
1, layerforward, 63488, 17560,
0, bpnnCPU, 63488, 10115,
1, adjust_weights, 63488, 9783
T, ,63488, ,8827658
1, layerforward, 64512, 17027,
0, bpnnCPU, 64512, 9590,
1, adjust_weights, 64512, 10144
T, ,64512, ,8442207
1, layerforward, 65536, 18503,
0, bpnnCPU, 65536, 9671,
1, adjust_weights, 65536, 10345
T, ,65536, ,9160687
