1, layerforward, 8192, 2391537,
0, bpnnCPU, 8192, 6589,
1, adjust_weights, 8192, 3492091
T, ,8192, ,5895611
1, layerforward, 9216, 2398834,
0, bpnnCPU, 9216, 6653,
1, adjust_weights, 9216, 2979686
T, ,9216, ,5390685
1, layerforward, 10240, 2376242,
0, bpnnCPU, 10240, 9204,
1, adjust_weights, 10240, 3536932
T, ,10240, ,5927874
1, layerforward, 11264, 2420676,
0, bpnnCPU, 11264, 8727,
1, adjust_weights, 11264, 3562580
T, ,11264, ,5997533
1, layerforward, 12288, 2411503,
0, bpnnCPU, 12288, 10245,
1, adjust_weights, 12288, 2932520
T, ,12288, ,5360777
1, layerforward, 13312, 2425451,
0, bpnnCPU, 13312, 9880,
1, adjust_weights, 13312, 3616264
T, ,13312, ,6060656
1, layerforward, 14336, 2415086,
0, bpnnCPU, 14336, 8949,
1, adjust_weights, 14336, 3653061
T, ,14336, ,6082489
1, layerforward, 15360, 1977749,
0, bpnnCPU, 15360, 9334,
1, adjust_weights, 15360, 3669072
T, ,15360, ,5661908
1, layerforward, 16384, 938644,
0, bpnnCPU, 16384, 11467,
1, adjust_weights, 16384, 3865270
T, ,16384, ,4821173
1, layerforward, 17408, 1076116,
0, bpnnCPU, 17408, 9109,
1, adjust_weights, 17408, 3768096
T, ,17408, ,4862140
1, layerforward, 18432, 1078670,
0, bpnnCPU, 18432, 6492,
1, adjust_weights, 18432, 3786976
T, ,18432, ,4877518
1, layerforward, 19456, 1084115,
0, bpnnCPU, 19456, 11575,
1, adjust_weights, 19456, 3839567
T, ,19456, ,4940799
1, layerforward, 20480, 1106533,
0, bpnnCPU, 20480, 9098,
1, adjust_weights, 20480, 3869763
T, ,20480, ,4991240
1, layerforward, 21504, 1098782,
0, bpnnCPU, 21504, 9552,
1, adjust_weights, 21504, 3906033
T, ,21504, ,5020367
1, layerforward, 22528, 1110797,
0, bpnnCPU, 22528, 8771,
1, adjust_weights, 22528, 3914743
T, ,22528, ,5039819
1, layerforward, 23552, 1789166,
0, bpnnCPU, 23552, 9271,
1, adjust_weights, 23552, 3964025
T, ,23552, ,5768151
1, layerforward, 24576, 1129934,
0, bpnnCPU, 24576, 6725,
1, adjust_weights, 24576, 3985237
T, ,24576, ,5127596
1, layerforward, 25600, 1121192,
0, bpnnCPU, 25600, 9141,
1, adjust_weights, 25600, 3780371
T, ,25600, ,4916524
1, layerforward, 26624, 1102358,
0, bpnnCPU, 26624, 10016,
1, adjust_weights, 26624, 4065442
T, ,26624, ,5184323
1, layerforward, 27648, 1140838,
0, bpnnCPU, 27648, 8890,
1, adjust_weights, 27648, 4097938
T, ,27648, ,5253618
1, layerforward, 28672, 1141657,
0, bpnnCPU, 28672, 9640,
1, adjust_weights, 28672, 4112816
T, ,28672, ,5273479
1, layerforward, 29696, 1146726,
0, bpnnCPU, 29696, 11906,
1, adjust_weights, 29696, 4189783
T, ,29696, ,5354218
1, layerforward, 30720, 1125303,
0, bpnnCPU, 30720, 9136,
1, adjust_weights, 30720, 4182121
T, ,30720, ,5322550
1, layerforward, 31744, 1163936,
0, bpnnCPU, 31744, 9550,
1, adjust_weights, 31744, 4143043
T, ,31744, ,5323076
1, layerforward, 32768, 1179514,
0, bpnnCPU, 32768, 9206,
1, adjust_weights, 32768, 4305700
T, ,32768, ,5500428
1, layerforward, 33792, 1205053,
0, bpnnCPU, 33792, 9151,
1, adjust_weights, 33792, 4021053
T, ,33792, ,5241801
1, layerforward, 34816, 1196281,
0, bpnnCPU, 34816, 9592,
1, adjust_weights, 34816, 4348753
T, ,34816, ,5561186
1, layerforward, 35840, 1208343,
0, bpnnCPU, 35840, 9935,
1, adjust_weights, 35840, 4340876
T, ,35840, ,5566169
1, layerforward, 36864, 1200628,
0, bpnnCPU, 36864, 9551,
1, adjust_weights, 36864, 4405518
T, ,36864, ,5621929
1, layerforward, 37888, 1195773,
0, bpnnCPU, 37888, 9314,
1, adjust_weights, 37888, 4358484
T, ,37888, ,5569686
1, layerforward, 38912, 941092,
0, bpnnCPU, 38912, 9269,
1, adjust_weights, 38912, 4436218
T, ,38912, ,5392590
1, layerforward, 39936, 1188431,
0, bpnnCPU, 39936, 10307,
1, adjust_weights, 39936, 4430265
