1, layerforward, 8192, 1315702,
0, bpnnCPU, 8192, 8546,
1, adjust_weights, 8192, 2130344
T, ,8192, ,4532545
1, layerforward, 9216, 1311579,
0, bpnnCPU, 9216, 8937,
1, adjust_weights, 9216, 2279892
T, ,9216, ,4691905
1, layerforward, 10240, 1299128,
0, bpnnCPU, 10240, 8899,
1, adjust_weights, 10240, 2172550
T, ,10240, ,4600377
1, layerforward, 11264, 1296559,
0, bpnnCPU, 11264, 9133,
1, adjust_weights, 11264, 2192752
T, ,11264, ,4627522
1, layerforward, 12288, 1251894,
0, bpnnCPU, 12288, 8937,
1, adjust_weights, 12288, 2215060
T, ,12288, ,4649398
1, layerforward, 13312, 1272601,
0, bpnnCPU, 13312, 9602,
1, adjust_weights, 13312, 2252074
T, ,13312, ,4633492
1, layerforward, 14336, 1273439,
0, bpnnCPU, 14336, 8986,
1, adjust_weights, 14336, 2270331
T, ,14336, ,4706971
1, layerforward, 15360, 1259402,
0, bpnnCPU, 15360, 9565,
1, adjust_weights, 15360, 2293394
T, ,15360, ,4735420
1, layerforward, 16384, 667547,
0, bpnnCPU, 16384, 8784,
1, adjust_weights, 16384, 2488622
T, ,16384, ,3442849
1, layerforward, 17408, 761023,
0, bpnnCPU, 17408, 9523,
1, adjust_weights, 17408, 2394508
T, ,17408, ,3468146
1, layerforward, 18432, 756661,
0, bpnnCPU, 18432, 9112,
1, adjust_weights, 18432, 2421978
T, ,18432, ,3509197
1, layerforward, 19456, 748339,
0, bpnnCPU, 19456, 9005,
1, adjust_weights, 19456, 3050021
T, ,19456, ,4154558
1, layerforward, 20480, 737400,
0, bpnnCPU, 20480, 9632,
1, adjust_weights, 20480, 2488936
T, ,20480, ,3604713
1, layerforward, 21504, 716545,
0, bpnnCPU, 21504, 9213,
1, adjust_weights, 21504, 2533577
T, ,21504, ,3644091
1, layerforward, 22528, 702840,
0, bpnnCPU, 22528, 11501,
1, adjust_weights, 22528, 2548360
T, ,22528, ,3671247
1, layerforward, 23552, 700596,
0, bpnnCPU, 23552, 9685,
1, adjust_weights, 23552, 2596905
T, ,23552, ,3723885
1, layerforward, 24576, 410262,
0, bpnnCPU, 24576, 8901,
1, adjust_weights, 24576, 2627163
T, ,24576, ,3488996
1, layerforward, 25600, 611407,
0, bpnnCPU, 25600, 9500,
1, adjust_weights, 25600, 2688744
T, ,25600, ,3788501
1, layerforward, 26624, 691213,
0, bpnnCPU, 26624, 8776,
1, adjust_weights, 26624, 2683677
T, ,26624, ,3843218
1, layerforward, 27648, 673692,
0, bpnnCPU, 27648, 9362,
1, adjust_weights, 27648, 2726277
T, ,27648, ,3880885
1, layerforward, 28672, 659170,
0, bpnnCPU, 28672, 9029,
1, adjust_weights, 28672, 2751550
T, ,28672, ,3922578
1, layerforward, 29696, 651243,
0, bpnnCPU, 29696, 9191,
1, adjust_weights, 29696, 2801056
T, ,29696, ,3953204
1, layerforward, 30720, 677448,
0, bpnnCPU, 30720, 9281,
1, adjust_weights, 30720, 2824407
T, ,30720, ,4013408
1, layerforward, 31744, 170235,
0, bpnnCPU, 31744, 9126,
1, adjust_weights, 31744, 2512758
T, ,31744, ,3226570
1, layerforward, 32768, 628304,
0, bpnnCPU, 32768, 12394,
1, adjust_weights, 32768, 3535962
T, ,32768, ,4735781
1, layerforward, 33792, 618527,
0, bpnnCPU, 33792, 11729,
1, adjust_weights, 33792, 2950535
T, ,33792, ,4143418
1, layerforward, 34816, 579723,
0, bpnnCPU, 34816, 9180,
1, adjust_weights, 34816, 2936911
T, ,34816, ,4143444
1, layerforward, 35840, 585125,
0, bpnnCPU, 35840, 11807,
1, adjust_weights, 35840, 2960508
T, ,35840, ,4170086
1, layerforward, 36864, 567391,
0, bpnnCPU, 36864, 8563,
1, adjust_weights, 36864, 3044813
T, ,36864, ,4247219
1, layerforward, 37888, 531690,
0, bpnnCPU, 37888, 8889,
1, adjust_weights, 37888, 3087469
T, ,37888, ,4310011
1, layerforward, 38912, 539824,
0, bpnnCPU, 38912, 9703,
1, adjust_weights, 38912, 3118532
T, ,38912, ,4338537
1, layerforward, 39936, 516707,
0, bpnnCPU, 39936, 9531,
1, adjust_weights, 39936, 3965759
T, ,39936, ,5178968
1, layerforward, 40960, 553773,
0, bpnnCPU, 40960, 9594,
1, adjust_weights, 40960, 3596535
T, ,40960, ,4851978
1, layerforward, 41984, 504354,
0, bpnnCPU, 41984, 9519,
1, adjust_weights, 41984, 3780792
T, ,41984, ,4998503
1, layerforward, 43008, 504856,
0, bpnnCPU, 43008, 9534,
1, adjust_weights, 43008, 3804952
T, ,43008, ,5045524
1, layerforward, 44032, 342170,
0, bpnnCPU, 44032, 12544,
1, adjust_weights, 44032, 4502511
T, ,44032, ,5735946
1, layerforward, 45056, 467904,
0, bpnnCPU, 45056, 11931,
1, adjust_weights, 45056, 4513362
T, ,45056, ,5772182
1, layerforward, 46080, 248987,
0, bpnnCPU, 46080, 9823,
1, adjust_weights, 46080, 4550144
T, ,46080, ,5553644
1, layerforward, 47104, 427758,
0, bpnnCPU, 47104, 12090,
1, adjust_weights, 47104, 4595854
T, ,47104, ,5849072
1, layerforward, 48128, 475016,
0, bpnnCPU, 48128, 9484,
1, adjust_weights, 48128, 4589662
T, ,48128, ,5868542
1, layerforward, 49152, 459734,
0, bpnnCPU, 49152, 9698,
1, adjust_weights, 49152, 4648609
T, ,49152, ,5933369
1, layerforward, 50176, 433357,
0, bpnnCPU, 50176, 11952,
1, adjust_weights, 50176, 3958367
T, ,50176, ,5242846
1, layerforward, 51200, 438629,
0, bpnnCPU, 51200, 9081,
1, adjust_weights, 51200, 4727262
T, ,51200, ,6024832
1, layerforward, 52224, 400813,
0, bpnnCPU, 52224, 6603,
1, adjust_weights, 52224, 4701821
T, ,52224, ,5986888
1, layerforward, 53248, 381834,
0, bpnnCPU, 53248, 9080,
1, adjust_weights, 53248, 4794111
T, ,53248, ,6101667
1, layerforward, 54272, 388866,
0, bpnnCPU, 54272, 12736,
1, adjust_weights, 54272, 4833430
T, ,54272, ,6148381
1, layerforward, 55296, 315253,
0, bpnnCPU, 55296, 9532,
1, adjust_weights, 55296, 4231912
T, ,55296, ,5530656
1, layerforward, 56320, 362402,
0, bpnnCPU, 56320, 10172,
1, adjust_weights, 56320, 4839517
T, ,56320, ,6156068
1, layerforward, 57344, 818882,
0, bpnnCPU, 57344, 12126,
1, adjust_weights, 57344, 4921718
T, ,57344, ,6726135
1, layerforward, 58368, 340299,
0, bpnnCPU, 58368, 9608,
1, adjust_weights, 58368, 4979622
T, ,58368, ,6292008
1, layerforward, 59392, 846924,
0, bpnnCPU, 59392, 9989,
1, adjust_weights, 59392, 4891706
T, ,59392, ,6753003
1, layerforward, 60416, 858223,
0, bpnnCPU, 60416, 9384,
1, adjust_weights, 60416, 4960037
T, ,60416, ,6838666
1, layerforward, 61440, 866616,
0, bpnnCPU, 61440, 9500,
1, adjust_weights, 61440, 4365079
T, ,61440, ,6235265
1, layerforward, 62464, 967154,
0, bpnnCPU, 62464, 9210,
1, adjust_weights, 62464, 5090290
T, ,62464, ,7105585
1, layerforward, 63488, 1211190,
0, bpnnCPU, 63488, 7006,
1, adjust_weights, 63488, 5056325
T, ,63488, ,7345885
1, layerforward, 64512, 1381761,
0, bpnnCPU, 64512, 9564,
1, adjust_weights, 64512, 5092533
T, ,64512, ,7566846
1, layerforward, 65536, 1378133,
0, bpnnCPU, 65536, 9512,
1, adjust_weights, 65536, 5334670
T, ,65536, ,7813990
1, layerforward, 66560, 1486479,
0, bpnnCPU, 66560, 11685,
1, adjust_weights, 66560, 5156236
T, ,66560, ,7770991
1, layerforward, 67584, 1472495,
0, bpnnCPU, 67584, 9855,
1, adjust_weights, 67584, 5249342
T, ,67584, ,7865556
1, layerforward, 68608, 1477598,
0, bpnnCPU, 68608, 6716,
1, adjust_weights, 68608, 5166534
T, ,68608, ,7816267
1, layerforward, 69632, 1481225,
0, bpnnCPU, 69632, 9603,
1, adjust_weights, 69632, 5295062
T, ,69632, ,7960835
1, layerforward, 70656, 1465887,
0, bpnnCPU, 70656, 9252,
1, adjust_weights, 70656, 5315833
T, ,70656, ,8000708
1, layerforward, 71680, 1448098,
0, bpnnCPU, 71680, 9452,
1, adjust_weights, 71680, 5268856
T, ,71680, ,7946814
1, layerforward, 72704, 1461111,
0, bpnnCPU, 72704, 9506,
1, adjust_weights, 72704, 5087612
T, ,72704, ,7776820
1, layerforward, 73728, 1154537,
0, bpnnCPU, 73728, 9263,
1, adjust_weights, 73728, 5403042
T, ,73728, ,7845881
1, layerforward, 74752, 812761,
0, bpnnCPU, 74752, 9364,
1, adjust_weights, 74752, 5363619
T, ,74752, ,7402685
1, layerforward, 75776, 1473708,
0, bpnnCPU, 75776, 10012,
1, adjust_weights, 75776, 5401716
T, ,75776, ,8103510
1, layerforward, 76800, 1415559,
0, bpnnCPU, 76800, 9568,
1, adjust_weights, 76800, 5415337
T, ,76800, ,8131436
1, layerforward, 77824, 1370015,
0, bpnnCPU, 77824, 9883,
1, adjust_weights, 77824, 5482474
T, ,77824, ,8185581
1, layerforward, 78848, 1406537,
0, bpnnCPU, 78848, 13251,
1, adjust_weights, 78848, 5520239
T, ,78848, ,8255177
1, layerforward, 79872, 1395536,
0, bpnnCPU, 79872, 11156,
1, adjust_weights, 79872, 5558845
T, ,79872, ,8319809
1, layerforward, 80896, 1381351,
0, bpnnCPU, 80896, 9208,
1, adjust_weights, 80896, 5544996
T, ,80896, ,8309312
1, layerforward, 81920, 1335693,
0, bpnnCPU, 81920, 6964,
1, adjust_weights, 81920, 5512518
T, ,81920, ,8260864
1, layerforward, 82944, 1356644,
0, bpnnCPU, 82944, 9808,
1, adjust_weights, 82944, 5612552
T, ,82944, ,8371167
1, layerforward, 83968, 674669,
0, bpnnCPU, 83968, 9412,
1, adjust_weights, 83968, 5668983
T, ,83968, ,7801970
1, layerforward, 84992, 1302526,
0, bpnnCPU, 84992, 9665,
1, adjust_weights, 84992, 5660234
T, ,84992, ,8412457
1, layerforward, 86016, 1303144,
0, bpnnCPU, 86016, 9483,
1, adjust_weights, 86016, 5666159
T, ,86016, ,8440849
1, layerforward, 87040, 1292376,
0, bpnnCPU, 87040, 9905,
1, adjust_weights, 87040, 5783421
T, ,87040, ,8553561
1, layerforward, 88064, 1289192,
0, bpnnCPU, 88064, 9560,
1, adjust_weights, 88064, 5816817
T, ,88064, ,8604571
1, layerforward, 89088, 1279258,
0, bpnnCPU, 89088, 9381,
1, adjust_weights, 89088, 6585563
T, ,89088, ,9378859
1, layerforward, 90112, 1327333,
0, bpnnCPU, 90112, 9777,
1, adjust_weights, 90112, 6264967
T, ,90112, ,9078462
1, layerforward, 91136, 1243377,
0, bpnnCPU, 91136, 9765,
1, adjust_weights, 91136, 6317706
T, ,91136, ,9118090
1, layerforward, 92160, 1273138,
0, bpnnCPU, 92160, 6984,
1, adjust_weights, 92160, 6691609
T, ,92160, ,9519813
1, layerforward, 93184, 1245626,
0, bpnnCPU, 93184, 9739,
1, adjust_weights, 93184, 6986123
T, ,93184, ,9799340
1, layerforward, 94208, 1234230,
0, bpnnCPU, 94208, 9285,
1, adjust_weights, 94208, 7168354
T, ,94208, ,9999998
1, layerforward, 95232, 1206315,
0, bpnnCPU, 95232, 9159,
1, adjust_weights, 95232, 7235791
T, ,95232, ,10050657
1, layerforward, 96256, 1167840,
0, bpnnCPU, 96256, 9849,
1, adjust_weights, 96256, 7202856
T, ,96256, ,10020685
1, layerforward, 97280, 1262496,
0, bpnnCPU, 97280, 10330,
1, adjust_weights, 97280, 7231949
T, ,97280, ,10084855
1, layerforward, 98304, 1185314,
0, bpnnCPU, 98304, 9548,
1, adjust_weights, 98304, 7183513
T, ,98304, ,10019835
1, layerforward, 99328, 1136474,
0, bpnnCPU, 99328, 10701,
1, adjust_weights, 99328, 7292188
T, ,99328, ,10147329
1, layerforward, 100352, 1144375,
0, bpnnCPU, 100352, 9394,
1, adjust_weights, 100352, 7345788
T, ,100352, ,10190715
1, layerforward, 101376, 535631,
0, bpnnCPU, 101376, 9589,
1, adjust_weights, 101376, 7445181
T, ,101376, ,9676635
1, layerforward, 102400, 1115548,
0, bpnnCPU, 102400, 9526,
1, adjust_weights, 102400, 7480578
T, ,102400, ,10322050
1, layerforward, 103424, 1140119,
0, bpnnCPU, 103424, 9594,
1, adjust_weights, 103424, 7330202
T, ,103424, ,10210424
1, layerforward, 104448, 1096488,
0, bpnnCPU, 104448, 9407,
1, adjust_weights, 104448, 7470931
T, ,104448, ,10342578
1, layerforward, 105472, 1088323,
0, bpnnCPU, 105472, 9303,
1, adjust_weights, 105472, 7206365
T, ,105472, ,10066037
1, layerforward, 106496, 1125800,
0, bpnnCPU, 106496, 9518,
1, adjust_weights, 106496, 7562805
T, ,106496, ,10434249
1, layerforward, 107520, 1065559,
0, bpnnCPU, 107520, 12704,
1, adjust_weights, 107520, 7569532
T, ,107520, ,10472159
1, layerforward, 108544, 1088581,
0, bpnnCPU, 108544, 10000,
1, adjust_weights, 108544, 7582982
T, ,108544, ,10504317
1, layerforward, 109568, 1083920,
0, bpnnCPU, 109568, 12450,
1, adjust_weights, 109568, 7588562
T, ,109568, ,10496295
1, layerforward, 110592, 1049614,
0, bpnnCPU, 110592, 10328,
1, adjust_weights, 110592, 7681392
T, ,110592, ,10568506
1, layerforward, 111616, 999220,
0, bpnnCPU, 111616, 9950,
1, adjust_weights, 111616, 7667898
T, ,111616, ,10596765
1, layerforward, 112640, 1033207,
0, bpnnCPU, 112640, 9701,
1, adjust_weights, 112640, 7675800
T, ,112640, ,10602118
1, layerforward, 113664, 1063011,
0, bpnnCPU, 113664, 9496,
1, adjust_weights, 113664, 7679012
T, ,113664, ,10611874
1, layerforward, 114688, 935670,
0, bpnnCPU, 114688, 9271,
1, adjust_weights, 114688, 7788257
T, ,114688, ,10721248
1, layerforward, 115712, 727728,
0, bpnnCPU, 115712, 9909,
1, adjust_weights, 115712, 7857380
T, ,115712, ,10540315
1, layerforward, 116736, 978718,
