1, layerforward, 8192, 1316743,
0, bpnnCPU, 8192, 8738,
1, adjust_weights, 8192, 1228394
T, ,8192, ,5898393
1, layerforward, 9216, 1308669,
0, bpnnCPU, 9216, 8619,
1, adjust_weights, 9216, 1217059
T, ,9216, ,5936795
1, layerforward, 10240, 1299255,
0, bpnnCPU, 10240, 8692,
1, adjust_weights, 10240, 1196608
T, ,10240, ,5944885
1, layerforward, 11264, 1293001,
0, bpnnCPU, 11264, 9028,
1, adjust_weights, 11264, 1177963
T, ,11264, ,5983250
1, layerforward, 12288, 1288223,
0, bpnnCPU, 12288, 8558,
1, adjust_weights, 12288, 1161425
T, ,12288, ,6040122
1, layerforward, 13312, 1284980,
0, bpnnCPU, 13312, 8739,
1, adjust_weights, 13312, 1146057
T, ,13312, ,5799827
1, layerforward, 14336, 1273948,
0, bpnnCPU, 14336, 8650,
1, adjust_weights, 14336, 1119335
T, ,14336, ,6069269
1, layerforward, 15360, 1266117,
0, bpnnCPU, 15360, 8907,
1, adjust_weights, 15360, 1107512
T, ,15360, ,6130932
1, layerforward, 16384, 664623,
0, bpnnCPU, 16384, 9095,
1, adjust_weights, 16384, 1121648
T, ,16384, ,4811351
1, layerforward, 17408, 762799,
0, bpnnCPU, 17408, 11503,
1, adjust_weights, 17408, 1079508
T, ,17408, ,4851190
1, layerforward, 18432, 746176,
0, bpnnCPU, 18432, 9613,
1, adjust_weights, 18432, 831215
T, ,18432, ,4584245
1, layerforward, 19456, 745112,
0, bpnnCPU, 19456, 9003,
1, adjust_weights, 19456, 1090878
T, ,19456, ,4928925
1, layerforward, 20480, 733549,
0, bpnnCPU, 20480, 8901,
1, adjust_weights, 20480, 1047363
T, ,20480, ,4971621
1, layerforward, 21504, 697527,
0, bpnnCPU, 21504, 8990,
1, adjust_weights, 21504, 1089531
T, ,21504, ,5002184
1, layerforward, 22528, 695997,
0, bpnnCPU, 22528, 8809,
1, adjust_weights, 22528, 1058801
T, ,22528, ,5069902
1, layerforward, 23552, 709649,
0, bpnnCPU, 23552, 8889,
1, adjust_weights, 23552, 376231
T, ,23552, ,4430945
1, layerforward, 24576, 686148,
0, bpnnCPU, 24576, 9310,
1, adjust_weights, 24576, 1023780
T, ,24576, ,5119337
1, layerforward, 25600, 655916,
0, bpnnCPU, 25600, 9030,
1, adjust_weights, 25600, 997945
T, ,25600, ,5148022
1, layerforward, 26624, 683130,
0, bpnnCPU, 26624, 8528,
1, adjust_weights, 26624, 970790
T, ,26624, ,5207209
1, layerforward, 27648, 637972,
0, bpnnCPU, 27648, 9106,
1, adjust_weights, 27648, 972881
T, ,27648, ,5223264
1, layerforward, 28672, 666242,
0, bpnnCPU, 28672, 9282,
1, adjust_weights, 28672, 912180
T, ,28672, ,5293743
1, layerforward, 29696, 657695,
0, bpnnCPU, 29696, 11463,
1, adjust_weights, 29696, 928503
T, ,29696, ,5356268
1, layerforward, 30720, 650082,
0, bpnnCPU, 30720, 6640,
1, adjust_weights, 30720, 916634
T, ,30720, ,5353116
1, layerforward, 31744, 637219,
0, bpnnCPU, 31744, 9375,
1, adjust_weights, 31744, 370364
T, ,31744, ,4894157
1, layerforward, 32768, 628137,
0, bpnnCPU, 32768, 9549,
1, adjust_weights, 32768, 864692
T, ,32768, ,5490675
1, layerforward, 33792, 572440,
0, bpnnCPU, 33792, 8908,
1, adjust_weights, 33792, 862560
T, ,33792, ,5423271
1, layerforward, 34816, 597463,
0, bpnnCPU, 34816, 9023,
1, adjust_weights, 34816, 859380
T, ,34816, ,5586833
1, layerforward, 35840, 469228,
0, bpnnCPU, 35840, 9232,
1, adjust_weights, 35840, 829814
T, ,35840, ,5521271
1, layerforward, 36864, 561342,
0, bpnnCPU, 36864, 11936,
1, adjust_weights, 36864, 806026
T, ,36864, ,5579473
1, layerforward, 37888, 540511,
0, bpnnCPU, 37888, 8797,
1, adjust_weights, 37888, 821390
T, ,37888, ,5649436
1, layerforward, 38912, 1241298,
0, bpnnCPU, 38912, 9055,
1, adjust_weights, 38912, 770427
T, ,38912, ,6353170
1, layerforward, 39936, 487969,
0, bpnnCPU, 39936, 9030,
1, adjust_weights, 39936, 773893
T, ,39936, ,5699998
1, layerforward, 40960, 530404,
0, bpnnCPU, 40960, 9340,
1, adjust_weights, 40960, 750417
T, ,40960, ,6032412
1, layerforward, 41984, 473956,
0, bpnnCPU, 41984, 8926,
1, adjust_weights, 41984, 1323056
T, ,41984, ,6366710
1, layerforward, 43008, 497001,
0, bpnnCPU, 43008, 9137,
1, adjust_weights, 43008, 684017
T, ,43008, ,5772575
1, layerforward, 44032, 479140,
0, bpnnCPU, 44032, 9412,
1, adjust_weights, 44032, 685503
T, ,44032, ,5814630
1, layerforward, 45056, 501822,
0, bpnnCPU, 45056, 9327,
1, adjust_weights, 45056, 387417
T, ,45056, ,5619205
1, layerforward, 46080, 447250,
0, bpnnCPU, 46080, 9389,
1, adjust_weights, 46080, 583507
T, ,46080, ,5914256
1, layerforward, 47104, 461906,
0, bpnnCPU, 47104, 8850,
1, adjust_weights, 47104, 584957
T, ,47104, ,5939368
1, layerforward, 48128, 445693,
0, bpnnCPU, 48128, 8849,
1, adjust_weights, 48128, 610387
T, ,48128, ,5347236
1, layerforward, 49152, 444145,
0, bpnnCPU, 49152, 8973,
1, adjust_weights, 49152, 581954
T, ,49152, ,6044412
1, layerforward, 50176, 422740,
0, bpnnCPU, 50176, 9704,
1, adjust_weights, 50176, 575396
T, ,50176, ,6094578
1, layerforward, 51200, 408062,
0, bpnnCPU, 51200, 9813,
1, adjust_weights, 51200, 559010
T, ,51200, ,6108471
1, layerforward, 52224, 381225,
0, bpnnCPU, 52224, 9415,
1, adjust_weights, 52224, 1630778
T, ,52224, ,7271597
1, layerforward, 53248, 394494,
0, bpnnCPU, 53248, 9007,
1, adjust_weights, 53248, 536579
T, ,53248, ,6238065
1, layerforward, 54272, 363707,
0, bpnnCPU, 54272, 6727,
1, adjust_weights, 54272, 513735
T, ,54272, ,6167748
1, layerforward, 55296, 339753,
0, bpnnCPU, 55296, 9117,
1, adjust_weights, 55296, 501107
T, ,55296, ,6260794
1, layerforward, 56320, 816931,
0, bpnnCPU, 56320, 9568,
1, adjust_weights, 56320, 1000236
T, ,56320, ,7343167
1, layerforward, 57344, 827818,
0, bpnnCPU, 57344, 14729,
1, adjust_weights, 57344, 1036575
T, ,57344, ,7429933
1, layerforward, 58368, 353342,
0, bpnnCPU, 58368, 9331,
1, adjust_weights, 58368, 1644605
T, ,58368, ,7566444
1, layerforward, 59392, 348748,
0, bpnnCPU, 59392, 11807,
1, adjust_weights, 59392, 1682864
T, ,59392, ,7645355
1, layerforward, 60416, 1482399,
0, bpnnCPU, 60416, 7265,
1, adjust_weights, 60416, 1658936
T, ,60416, ,9000194
1, layerforward, 61440, 837058,
0, bpnnCPU, 61440, 9433,
1, adjust_weights, 61440, 1682515
T, ,61440, ,8175399
1, layerforward, 62464, 891468,
0, bpnnCPU, 62464, 9390,
1, adjust_weights, 62464, 1621034
T, ,62464, ,8358658
1, layerforward, 63488, 962786,
0, bpnnCPU, 63488, 9681,
1, adjust_weights, 63488, 1637791
T, ,63488, ,8454984
1, layerforward, 64512, 1380568,
0, bpnnCPU, 64512, 9330,
1, adjust_weights, 64512, 1555979
T, ,64512, ,8969132
1, layerforward, 65536, 1409079,
0, bpnnCPU, 65536, 12875,
1, adjust_weights, 65536, 1586406
T, ,65536, ,9198248
