1, layerforward, 8192, 94043807,
0, bpnnCPU, 8192, 8996,
1, adjust_weights, 8192, 2134891
T, ,8192, ,96214998
1, layerforward, 9216, 95079754,
0, bpnnCPU, 9216, 9016,
1, adjust_weights, 9216, 2153229
T, ,9216, ,97266648
1, layerforward, 10240, 95585502,
0, bpnnCPU, 10240, 10957,
1, adjust_weights, 10240, 2177715
T, ,10240, ,97800462
1, layerforward, 11264, 95746850,
0, bpnnCPU, 11264, 8684,
1, adjust_weights, 11264, 1937283
T, ,11264, ,97721358
1, layerforward, 12288, 95854687,
0, bpnnCPU, 12288, 6333,
1, adjust_weights, 12288, 2220962
T, ,12288, ,98115548
1, layerforward, 13312, 95406035,
0, bpnnCPU, 13312, 8654,
1, adjust_weights, 13312, 2333769
T, ,13312, ,97778998
1, layerforward, 14336, 94735343,
0, bpnnCPU, 14336, 8820,
1, adjust_weights, 14336, 2275748
T, ,14336, ,97050873
1, layerforward, 15360, 94793505,
0, bpnnCPU, 15360, 8078,
1, adjust_weights, 15360, 2301584
T, ,15360, ,97135653
1, layerforward, 16384, 93982897,
0, bpnnCPU, 16384, 8555,
1, adjust_weights, 16384, 2487602
T, ,16384, ,96519225
1, layerforward, 17408, 95310210,
0, bpnnCPU, 17408, 9052,
1, adjust_weights, 17408, 2432569
T, ,17408, ,97787048
1, layerforward, 18432, 93616187,
0, bpnnCPU, 18432, 8627,
1, adjust_weights, 18432, 2411888
T, ,18432, ,96071952
1, layerforward, 19456, 94014445,
0, bpnnCPU, 19456, 9551,
1, adjust_weights, 19456, 2484972
T, ,19456, ,96547086
1, layerforward, 20480, 93374667,
0, bpnnCPU, 20480, 9326,
1, adjust_weights, 20480, 2497354
T, ,20480, ,95919776
1, layerforward, 21504, 93319873,
0, bpnnCPU, 21504, 8770,
1, adjust_weights, 21504, 2524944
T, ,21504, ,95892263
1, layerforward, 22528, 94046533,
0, bpnnCPU, 22528, 8764,
1, adjust_weights, 22528, 2565615
T, ,22528, ,96661097
1, layerforward, 23552, 94169947,
0, bpnnCPU, 23552, 8650,
1, adjust_weights, 23552, 2592251
T, ,23552, ,96812927
1, layerforward, 24576, 94275859,
0, bpnnCPU, 24576, 9126,
1, adjust_weights, 24576, 2638587
T, ,24576, ,96972209
1, layerforward, 25600, 93591187,
0, bpnnCPU, 25600, 9390,
1, adjust_weights, 25600, 2663777
T, ,25600, ,96307525
1, layerforward, 26624, 94841129,
0, bpnnCPU, 26624, 8830,
1, adjust_weights, 26624, 2694975
T, ,26624, ,97586522
1, layerforward, 27648, 93613863,
0, bpnnCPU, 27648, 8906,
1, adjust_weights, 27648, 2750239
T, ,27648, ,96419765
1, layerforward, 28672, 93917682,
0, bpnnCPU, 28672, 8891,
1, adjust_weights, 28672, 2751080
T, ,28672, ,96724969
1, layerforward, 29696, 94248275,
0, bpnnCPU, 29696, 8614,
1, adjust_weights, 29696, 2794963
T, ,29696, ,97101327
1, layerforward, 30720, 93474129,
0, bpnnCPU, 30720, 9080,
1, adjust_weights, 30720, 2834410
T, ,30720, ,96366050
1, layerforward, 31744, 95099376,
0, bpnnCPU, 31744, 8763,
1, adjust_weights, 31744, 2602791
T, ,31744, ,97760859
1, layerforward, 32768, 94368209,
0, bpnnCPU, 32768, 9727,
1, adjust_weights, 32768, 2928324
T, ,32768, ,97359520
1, layerforward, 33792, 94858875,
0, bpnnCPU, 33792, 8980,
1, adjust_weights, 33792, 2952722
T, ,33792, ,97875344
1, layerforward, 34816, 93580336,
0, bpnnCPU, 34816, 9334,
1, adjust_weights, 34816, 2943238
T, ,34816, ,96585421
1, layerforward, 35840, 93561203,
0, bpnnCPU, 35840, 9772,
1, adjust_weights, 35840, 3016456
T, ,35840, ,96641499
1, layerforward, 36864, 94388377,
0, bpnnCPU, 36864, 9119,
1, adjust_weights, 36864, 3073378
T, ,36864, ,97525640
1, layerforward, 37888, 93838726,
0, bpnnCPU, 37888, 9415,
1, adjust_weights, 37888, 3030116
T, ,37888, ,96933188
1, layerforward, 38912, 95073714,
0, bpnnCPU, 38912, 9485,
1, adjust_weights, 38912, 3059138
T, ,38912, ,98204870
1, layerforward, 39936, 93551960,
0, bpnnCPU, 39936, 8983,
1, adjust_weights, 39936, 3140120
T, ,39936, ,96760060
1, layerforward, 40960, 94719075,
0, bpnnCPU, 40960, 9195,
1, adjust_weights, 40960, 3734409
T, ,40960, ,98521689
1, layerforward, 41984, 93970309,
0, bpnnCPU, 41984, 9580,
1, adjust_weights, 41984, 3670336
T, ,41984, ,97710190
1, layerforward, 43008, 94083716,
0, bpnnCPU, 43008, 9076,
1, adjust_weights, 43008, 3735001
T, ,43008, ,97888676
1, layerforward, 44032, 94164917,
0, bpnnCPU, 44032, 9299,
1, adjust_weights, 44032, 4506547
T, ,44032, ,98744148
1, layerforward, 45056, 94463722,
0, bpnnCPU, 45056, 12210,
1, adjust_weights, 45056, 4521903
T, ,45056, ,99065513
1, layerforward, 46080, 93850947,
0, bpnnCPU, 46080, 8828,
1, adjust_weights, 46080, 4550389
T, ,46080, ,98492988
1, layerforward, 47104, 94790043,
0, bpnnCPU, 47104, 9560,
1, adjust_weights, 47104, 4572429
T, ,47104, ,99457169
1, layerforward, 48128, 94592095,
0, bpnnCPU, 48128, 9154,
1, adjust_weights, 48128, 4618263
T, ,48128, ,99289226
1, layerforward, 49152, 93991153,
0, bpnnCPU, 49152, 9285,
1, adjust_weights, 49152, 4679143
T, ,49152, ,98756262
1, layerforward, 50176, 93862266,
0, bpnnCPU, 50176, 9195,
1, adjust_weights, 50176, 4672706
T, ,50176, ,98620563
1, layerforward, 51200, 94554983,
0, bpnnCPU, 51200, 9594,
1, adjust_weights, 51200, 4717632
T, ,51200, ,99356052
1, layerforward, 52224, 93733644,
0, bpnnCPU, 52224, 9553,
1, adjust_weights, 52224, 4779527
T, ,52224, ,98594552
1, layerforward, 53248, 94533478,
0, bpnnCPU, 53248, 9392,
1, adjust_weights, 53248, 4724026
T, ,53248, ,99356975
1, layerforward, 54272, 93768452,
0, bpnnCPU, 54272, 9630,
1, adjust_weights, 54272, 4728139
T, ,54272, ,98644421
1, layerforward, 55296, 94205429,
0, bpnnCPU, 55296, 9950,
1, adjust_weights, 55296, 4265507
T, ,55296, ,98573468
1, layerforward, 56320, 94973187,
0, bpnnCPU, 56320, 9657,
1, adjust_weights, 56320, 4829172
T, ,56320, ,99889238
1, layerforward, 57344, 94421567,
0, bpnnCPU, 57344, 9243,
1, adjust_weights, 57344, 4908556
T, ,57344, ,99437444
1, layerforward, 58368, 94321896,
0, bpnnCPU, 58368, 9096,
1, adjust_weights, 58368, 4889691
T, ,58368, ,99315784
1, layerforward, 59392, 94387883,
0, bpnnCPU, 59392, 9113,
1, adjust_weights, 59392, 4930783
T, ,59392, ,99411982
1, layerforward, 60416, 94434428,
0, bpnnCPU, 60416, 9919,
1, adjust_weights, 60416, 4918744
T, ,60416, ,99481786
1, layerforward, 61440, 94813918,
0, bpnnCPU, 61440, 9366,
1, adjust_weights, 61440, 4988538
T, ,61440, ,99911100
1, layerforward, 62464, 94828536,
0, bpnnCPU, 62464, 7052,
1, adjust_weights, 62464, 5031918
T, ,62464, ,99971664
1, layerforward, 63488, 96681596,
0, bpnnCPU, 63488, 9519,
1, adjust_weights, 63488, 4414929
T, ,63488, ,101201183
1, layerforward, 64512, 95248388,
0, bpnnCPU, 64512, 9907,
1, adjust_weights, 64512, 5010319
T, ,64512, ,100394060
1, layerforward, 65536, 95373753,
0, bpnnCPU, 65536, 9840,
1, adjust_weights, 65536, 5311284
T, ,65536, ,100793012
1, layerforward, 66560, 82824859,
0, bpnnCPU, 66560, 9935,
1, adjust_weights, 66560, 4367412
T, ,66560, ,87308296
1, layerforward, 67584, 95781990,
0, bpnnCPU, 67584, 12440,
1, adjust_weights, 67584, 5252061
T, ,67584, ,101151573
1, layerforward, 68608, 95658142,
0, bpnnCPU, 68608, 9459,
1, adjust_weights, 68608, 5260416
T, ,68608, ,101035079
1, layerforward, 69632, 95571546,
0, bpnnCPU, 69632, 9687,
1, adjust_weights, 69632, 5183916
T, ,69632, ,100889750
1, layerforward, 70656, 96136707,
0, bpnnCPU, 70656, 9869,
1, adjust_weights, 70656, 5238979
T, ,70656, ,101497996
1, layerforward, 71680, 95785677,
0, bpnnCPU, 71680, 10735,
1, adjust_weights, 71680, 5254920
T, ,71680, ,101173294
1, layerforward, 72704, 95858235,
0, bpnnCPU, 72704, 9278,
1, adjust_weights, 72704, 5363175
T, ,72704, ,101347742
1, layerforward, 73728, 95746010,
0, bpnnCPU, 73728, 11829,
1, adjust_weights, 73728, 5410762
T, ,73728, ,101284192
1, layerforward, 74752, 95153736,
0, bpnnCPU, 74752, 10181,
1, adjust_weights, 74752, 6150692
T, ,74752, ,101441734
1, layerforward, 75776, 95360053,
0, bpnnCPU, 75776, 9402,
1, adjust_weights, 75776, 5389991
T, ,75776, ,100891426
1, layerforward, 76800, 95189111,
0, bpnnCPU, 76800, 9496,
1, adjust_weights, 76800, 5418519
T, ,76800, ,100756995
1, layerforward, 77824, 94964906,
0, bpnnCPU, 77824, 9568,
1, adjust_weights, 77824, 5459634
T, ,77824, ,100568697
1, layerforward, 78848, 95140860,
0, bpnnCPU, 78848, 9573,
1, adjust_weights, 78848, 5502213
T, ,78848, ,100775372
1, layerforward, 79872, 95326462,
0, bpnnCPU, 79872, 9650,
1, adjust_weights, 79872, 5522473
T, ,79872, ,100995939
1, layerforward, 80896, 95375272,
0, bpnnCPU, 80896, 10482,
1, adjust_weights, 80896, 6014115
T, ,80896, ,101521503
1, layerforward, 81920, 96171384,
0, bpnnCPU, 81920, 9791,
1, adjust_weights, 81920, 5615665
T, ,81920, ,101941989
1, layerforward, 82944, 96560596,
0, bpnnCPU, 82944, 12699,
1, adjust_weights, 82944, 5374697
T, ,82944, ,102099330
1, layerforward, 83968, 94792804,
0, bpnnCPU, 83968, 9924,
1, adjust_weights, 83968, 5679717
T, ,83968, ,100612889
1, layerforward, 84992, 94970153,
0, bpnnCPU, 84992, 9478,
1, adjust_weights, 84992, 5755965
T, ,84992, ,100869796
1, layerforward, 86016, 95380071,
0, bpnnCPU, 86016, 7552,
1, adjust_weights, 86016, 5677873
T, ,86016, ,101204942
1, layerforward, 87040, 95108286,
0, bpnnCPU, 87040, 9856,
1, adjust_weights, 87040, 5717387
T, ,87040, ,100982150
1, layerforward, 88064, 96197955,
0, bpnnCPU, 88064, 9241,
1, adjust_weights, 88064, 6158292
T, ,88064, ,102524201
1, layerforward, 89088, 95839305,
0, bpnnCPU, 89088, 9729,
1, adjust_weights, 89088, 6860248
T, ,89088, ,102851845
1, layerforward, 90112, 95062056,
0, bpnnCPU, 90112, 11756,
1, adjust_weights, 90112, 6268690
T, ,90112, ,101496625
1, layerforward, 91136, 95881022,
0, bpnnCPU, 91136, 9810,
1, adjust_weights, 91136, 6362763
T, ,91136, ,102409903
1, layerforward, 92160, 95082304,
0, bpnnCPU, 92160, 9544,
1, adjust_weights, 92160, 6761644
T, ,92160, ,102011375
1, layerforward, 93184, 94859356,
0, bpnnCPU, 93184, 9694,
1, adjust_weights, 93184, 7031367
T, ,93184, ,102057903
1, layerforward, 94208, 96105761,
0, bpnnCPU, 94208, 9803,
1, adjust_weights, 94208, 7138600
T, ,94208, ,103411068
1, layerforward, 95232, 95990173,
0, bpnnCPU, 95232, 9623,
1, adjust_weights, 95232, 7140369
T, ,95232, ,103304274
1, layerforward, 96256, 95291540,
0, bpnnCPU, 96256, 10089,
1, adjust_weights, 96256, 7268600
T, ,96256, ,102732424
1, layerforward, 97280, 95526880,
0, bpnnCPU, 97280, 9900,
1, adjust_weights, 97280, 7319346
T, ,97280, ,103043707
1, layerforward, 98304, 96145146,
0, bpnnCPU, 98304, 9921,
1, adjust_weights, 98304, 6988545
T, ,98304, ,103307980
1, layerforward, 99328, 94966352,
0, bpnnCPU, 99328, 9321,
1, adjust_weights, 99328, 7377421
T, ,99328, ,102522155
1, layerforward, 100352, 96246166,
0, bpnnCPU, 100352, 9822,
1, adjust_weights, 100352, 7347664
T, ,100352, ,103769261
1, layerforward, 101376, 95424968,
0, bpnnCPU, 101376, 9259,
1, adjust_weights, 101376, 7449340
T, ,101376, ,103041865
1, layerforward, 102400, 95076209,
0, bpnnCPU, 102400, 9085,
1, adjust_weights, 102400, 7396081
T, ,102400, ,102654399
1, layerforward, 103424, 95668339,
0, bpnnCPU, 103424, 9522,
1, adjust_weights, 103424, 7364599
T, ,103424, ,103223824
1, layerforward, 104448, 95592469,
0, bpnnCPU, 104448, 9967,
1, adjust_weights, 104448, 7497849
T, ,104448, ,103272440
1, layerforward, 105472, 96064260,
0, bpnnCPU, 105472, 10013,
1, adjust_weights, 105472, 7230233
T, ,105472, ,103471672
1, layerforward, 106496, 96029603,
0, bpnnCPU, 106496, 10220,
1, adjust_weights, 106496, 7573495
T, ,106496, ,103793673
1, layerforward, 107520, 96174990,
0, bpnnCPU, 107520, 6978,
1, adjust_weights, 107520, 7573171
T, ,107520, ,103939027
1, layerforward, 108544, 95649018,
0, bpnnCPU, 108544, 9580,
1, adjust_weights, 108544, 7610729
T, ,108544, ,103447922
1, layerforward, 109568, 95886466,
0, bpnnCPU, 109568, 9643,
1, adjust_weights, 109568, 7666902
T, ,109568, ,103751432
1, layerforward, 110592, 94955172,
0, bpnnCPU, 110592, 10178,
1, adjust_weights, 110592, 7617779
T, ,110592, ,102801185
1, layerforward, 111616, 94909760,
0, bpnnCPU, 111616, 9661,
1, adjust_weights, 111616, 7689037
T, ,111616, ,102797015
1, layerforward, 112640, 95710998,
0, bpnnCPU, 112640, 7067,
1, adjust_weights, 112640, 7749269
T, ,112640, ,103659236
1, layerforward, 113664, 95739829,
0, bpnnCPU, 113664, 9696,
1, adjust_weights, 113664, 7760743
T, ,113664, ,103702937
1, layerforward, 114688, 95197063,
0, bpnnCPU, 114688, 9402,
1, adjust_weights, 114688, 7729728
T, ,114688, ,103128222
1, layerforward, 115712, 96402368,
0, bpnnCPU, 115712, 18031,
1, adjust_weights, 115712, 7840944
T, ,115712, ,104449947
1, layerforward, 116736, 95072758,
0, bpnnCPU, 116736, 9732,
1, adjust_weights, 116736, 7805680
T, ,116736, ,103087039
1, layerforward, 117760, 96066124,
0, bpnnCPU, 117760, 10137,
1, adjust_weights, 117760, 7688593
T, ,117760, ,103965467
1, layerforward, 118784, 105207473,
0, bpnnCPU, 118784, 11191,
1, adjust_weights, 118784, 7874978
T, ,118784, ,113337458
1, layerforward, 119808, 95418403,
0, bpnnCPU, 119808, 9613,
1, adjust_weights, 119808, 7897370
T, ,119808, ,103530375
1, layerforward, 120832, 95836382,
0, bpnnCPU, 120832, 9395,
1, adjust_weights, 120832, 7980752
T, ,120832, ,104030414
1, layerforward, 121856, 95808588,
0, bpnnCPU, 121856, 9550,
1, adjust_weights, 121856, 7963667
T, ,121856, ,103984621
1, layerforward, 122880, 96708990,
0, bpnnCPU, 122880, 9516,
1, adjust_weights, 122880, 8004706
T, ,122880, ,104931098
1, layerforward, 123904, 95746439,
0, bpnnCPU, 123904, 9727,
1, adjust_weights, 123904, 8066872
T, ,123904, ,104027040
1, layerforward, 124928, 96007707,
0, bpnnCPU, 124928, 7236,
1, adjust_weights, 124928, 8073854
T, ,124928, ,104296712
1, layerforward, 125952, 95077208,
0, bpnnCPU, 125952, 9088,
1, adjust_weights, 125952, 7928640
T, ,125952, ,103223004
1, layerforward, 126976, 95500630,
0, bpnnCPU, 126976, 7190,
