1, calculate_temp, 256, 2, 64, 64, 12199, 
1, calculate_temp, 256, 2, 64, 64, 3932, 
1, calculate_temp, 256, 2, 64, 64, 2677, 
1, calculate_temp, 256, 2, 64, 64, 2526, 
1, calculate_temp, 256, 2, 64, 64, 2506, 
1, calculate_temp, 256, 2, 64, 64, 2682, 
1, calculate_temp, 256, 2, 64, 64, 2572, 
1, calculate_temp, 256, 2, 64, 64, 2497, 
1, calculate_temp, 256, 2, 64, 64, 2475, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2634, 
1, calculate_temp, 256, 2, 64, 64, 2492, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2461, 
1, calculate_temp, 256, 2, 64, 64, 2752, 
1, calculate_temp, 256, 2, 64, 64, 2478, 
1, calculate_temp, 256, 2, 64, 64, 2498, 
1, calculate_temp, 256, 2, 64, 64, 2447, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2643, 
1, calculate_temp, 256, 2, 64, 64, 2505, 
1, calculate_temp, 256, 2, 64, 64, 2449, 
1, calculate_temp, 256, 2, 64, 64, 2526, 
1, calculate_temp, 256, 2, 64, 64, 2660, 
1, calculate_temp, 256, 2, 64, 64, 2476, 
1, calculate_temp, 256, 2, 64, 64, 2473, 
1, calculate_temp, 256, 2, 64, 64, 2466, 
1, calculate_temp, 256, 2, 64, 64, 2459, 
1, calculate_temp, 256, 2, 64, 64, 2647, 
1, calculate_temp, 256, 2, 64, 64, 2486, 
1, calculate_temp, 256, 2, 64, 64, 2480, 
1, calculate_temp, 256, 2, 64, 64, 2448, 
1, calculate_temp, 256, 2, 64, 64, 2669, 
1, calculate_temp, 256, 2, 64, 64, 2459, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2482, 
1, calculate_temp, 256, 2, 64, 64, 2445, 
1, calculate_temp, 256, 2, 64, 64, 2658, 
1, calculate_temp, 256, 2, 64, 64, 2467, 
1, calculate_temp, 256, 2, 64, 64, 2444, 
1, calculate_temp, 256, 2, 64, 64, 2441, 
1, calculate_temp, 256, 2, 64, 64, 2443, 
1, calculate_temp, 256, 2, 64, 64, 2627, 
1, calculate_temp, 256, 2, 64, 64, 2455, 
1, calculate_temp, 256, 2, 64, 64, 2451, 
1, calculate_temp, 256, 2, 64, 64, 2459, 
1, calculate_temp, 256, 2, 64, 64, 2716, 
1, calculate_temp, 256, 2, 64, 64, 2455, 
1, calculate_temp, 256, 2, 64, 64, 2447, 
1, calculate_temp, 256, 2, 64, 64, 2454, 
1, calculate_temp, 256, 2, 64, 64, 2466, 
1, calculate_temp, 256, 2, 64, 64, 2653, 
1, calculate_temp, 256, 2, 64, 64, 2449, 
1, calculate_temp, 256, 2, 64, 64, 2464, 
