1, layerforward, 8192, 2383106,
0, bpnnCPU, 8192, 9101,
1, adjust_weights, 8192, 3494818
T, ,8192, ,5892509
1, layerforward, 9216, 2408861,
0, bpnnCPU, 9216, 8913,
1, adjust_weights, 9216, 3539699
T, ,9216, ,5963126
1, layerforward, 10240, 2407214,
0, bpnnCPU, 10240, 11298,
1, adjust_weights, 10240, 3532668
T, ,10240, ,5956964
1, layerforward, 11264, 2417082,
0, bpnnCPU, 11264, 9117,
1, adjust_weights, 11264, 3565577
T, ,11264, ,5997584
1, layerforward, 12288, 2416145,
0, bpnnCPU, 12288, 9234,
1, adjust_weights, 12288, 3584839
T, ,12288, ,6020060
1, layerforward, 13312, 2427467,
0, bpnnCPU, 13312, 9253,
1, adjust_weights, 13312, 3617081
T, ,13312, ,6059465
1, layerforward, 14336, 2432594,
0, bpnnCPU, 14336, 11240,
1, adjust_weights, 14336, 3636401
T, ,14336, ,6085996
1, layerforward, 15360, 2435419,
0, bpnnCPU, 15360, 9277,
1, adjust_weights, 15360, 3672198
T, ,15360, ,6122545
1, layerforward, 16384, 922027,
0, bpnnCPU, 16384, 8907,
1, adjust_weights, 16384, 3384857
T, ,16384, ,4321792
1, layerforward, 17408, 1066263,
0, bpnnCPU, 17408, 8587,
1, adjust_weights, 17408, 3766555
T, ,17408, ,4846917
1, layerforward, 18432, 1082249,
0, bpnnCPU, 18432, 11228,
1, adjust_weights, 18432, 3779329
T, ,18432, ,4878663
1, layerforward, 19456, 1082670,
0, bpnnCPU, 19456, 9183,
1, adjust_weights, 19456, 3824223
T, ,19456, ,4924993
1, layerforward, 20480, 1092108,
0, bpnnCPU, 20480, 9094,
1, adjust_weights, 20480, 3851081
T, ,20480, ,4958173
1, layerforward, 21504, 1078820,
0, bpnnCPU, 21504, 9079,
1, adjust_weights, 21504, 3954351
T, ,21504, ,5047972
1, layerforward, 22528, 1093298,
0, bpnnCPU, 22528, 9301,
1, adjust_weights, 22528, 3922527
T, ,22528, ,5030741
1, layerforward, 23552, 1106747,
0, bpnnCPU, 23552, 9233,
1, adjust_weights, 23552, 3958875
T, ,23552, ,5080768
1, layerforward, 24576, 1111614,
0, bpnnCPU, 24576, 9319,
1, adjust_weights, 24576, 3995869
T, ,24576, ,5122442
1, layerforward, 25600, 1124512,
0, bpnnCPU, 25600, 9786,
