1, layerforward, 8192, 2402191,
0, bpnnCPU, 8192, 11088,
1, adjust_weights, 8192, 3478411
T, ,8192, ,5897446
1, layerforward, 9216, 2400882,
0, bpnnCPU, 9216, 9010,
1, adjust_weights, 9216, 3530172
T, ,9216, ,5945181
1, layerforward, 10240, 2416584,
0, bpnnCPU, 10240, 8661,
1, adjust_weights, 10240, 3538565
T, ,10240, ,5969401
1, layerforward, 11264, 2407701,
0, bpnnCPU, 11264, 9371,
1, adjust_weights, 11264, 3563118
T, ,11264, ,5985382
1, layerforward, 12288, 2192464,
0, bpnnCPU, 12288, 6586,
1, adjust_weights, 12288, 3596037
T, ,12288, ,5801218
1, layerforward, 13312, 2426757,
0, bpnnCPU, 13312, 9005,
1, adjust_weights, 13312, 3616820
T, ,13312, ,6058147
1, layerforward, 14336, 2439712,
0, bpnnCPU, 14336, 8789,
1, adjust_weights, 14336, 3648069
T, ,14336, ,6102310
1, layerforward, 15360, 2439331,
0, bpnnCPU, 15360, 8927,
1, adjust_weights, 15360, 3698416
T, ,15360, ,6151873
1, layerforward, 16384, 954431,
0, bpnnCPU, 16384, 10852,
1, adjust_weights, 16384, 3863008
T, ,16384, ,4833882
1, layerforward, 17408, 1084739,
0, bpnnCPU, 17408, 9507,
1, adjust_weights, 17408, 3001238
T, ,17408, ,4101270
1, layerforward, 18432, 1078356,
0, bpnnCPU, 18432, 9054,
1, adjust_weights, 18432, 3782289
T, ,18432, ,4875443
1, layerforward, 19456, 1097252,
0, bpnnCPU, 19456, 8894,
1, adjust_weights, 19456, 3832241
T, ,19456, ,4943711
1, layerforward, 20480, 1771334,
0, bpnnCPU, 20480, 8953,
1, adjust_weights, 20480, 3876597
T, ,20480, ,5662720
1, layerforward, 21504, 1104736,
0, bpnnCPU, 21504, 8569,
1, adjust_weights, 21504, 3891951
T, ,21504, ,5011022
1, layerforward, 22528, 1106575,
0, bpnnCPU, 22528, 9442,
1, adjust_weights, 22528, 3923448
T, ,22528, ,5046656
1, layerforward, 23552, 1112080,
0, bpnnCPU, 23552, 11187,
1, adjust_weights, 23552, 3964695
T, ,23552, ,5093831
1, layerforward, 24576, 1117600,
0, bpnnCPU, 24576, 8819,
1, adjust_weights, 24576, 3983110
T, ,24576, ,5115275
1, layerforward, 25600, 1136509,
0, bpnnCPU, 25600, 9268,
1, adjust_weights, 25600, 4038855
T, ,25600, ,5190898
1, layerforward, 26624, 1129926,
0, bpnnCPU, 26624, 9181,
1, adjust_weights, 26624, 4058912
T, ,26624, ,5207677
1, layerforward, 27648, 1161355,
0, bpnnCPU, 27648, 9086,
1, adjust_weights, 27648, 4089565
T, ,27648, ,5265881
1, layerforward, 28672, 1148525,
0, bpnnCPU, 28672, 9549,
1, adjust_weights, 28672, 4105648
T, ,28672, ,5269494
1, layerforward, 29696, 1875122,
0, bpnnCPU, 29696, 9391,
1, adjust_weights, 29696, 4163804
T, ,29696, ,6054608
1, layerforward, 30720, 1152051,
0, bpnnCPU, 30720, 9388,
1, adjust_weights, 30720, 4185373
T, ,30720, ,5352763
1, layerforward, 31744, 1157249,
0, bpnnCPU, 31744, 9340,
1, adjust_weights, 31744, 4255939
T, ,31744, ,5428429
1, layerforward, 32768, 1167499,
0, bpnnCPU, 32768, 9536,
1, adjust_weights, 32768, 4304502
T, ,32768, ,5487663
1, layerforward, 33792, 1178536,
0, bpnnCPU, 33792, 9098,
1, adjust_weights, 33792, 4352535
T, ,33792, ,5546281
1, layerforward, 34816, 1183115,
0, bpnnCPU, 34816, 9082,
1, adjust_weights, 34816, 4295590
T, ,34816, ,5493979
1, layerforward, 35840, 1163527,
0, bpnnCPU, 35840, 9420,
1, adjust_weights, 35840, 4331360
T, ,35840, ,5510388
1, layerforward, 36864, 1193372,
0, bpnnCPU, 36864, 9020,
1, adjust_weights, 36864, 4425804
T, ,36864, ,5634313
1, layerforward, 37888, 1199097,
0, bpnnCPU, 37888, 9069,
1, adjust_weights, 37888, 4443677
T, ,37888, ,5657955
1, layerforward, 38912, 1194816,
0, bpnnCPU, 38912, 7073,
1, adjust_weights, 38912, 4415361
T, ,38912, ,5623129
1, layerforward, 39936, 1210482,
0, bpnnCPU, 39936, 9683,
1, adjust_weights, 39936, 4489382
T, ,39936, ,5717473
1, layerforward, 40960, 1220674,
0, bpnnCPU, 40960, 9813,
1, adjust_weights, 40960, 4511455
T, ,40960, ,5748032
1, layerforward, 41984, 1213234,
0, bpnnCPU, 41984, 9148,
1, adjust_weights, 41984, 4218711
T, ,41984, ,5447340
1, layerforward, 43008, 1227239,
0, bpnnCPU, 43008, 9241,
1, adjust_weights, 43008, 4540229
T, ,43008, ,5782556
1, layerforward, 44032, 1226347,
0, bpnnCPU, 44032, 10030,
1, adjust_weights, 44032, 4571313
T, ,44032, ,5814435
1, layerforward, 45056, 1222284,
0, bpnnCPU, 45056, 9029,
1, adjust_weights, 45056, 4340694
T, ,45056, ,5577914
1, layerforward, 46080, 1235336,
0, bpnnCPU, 46080, 9821,
1, adjust_weights, 46080, 4394463
T, ,46080, ,5649351
1, layerforward, 47104, 1252778,
0, bpnnCPU, 47104, 9636,
1, adjust_weights, 47104, 4671273
T, ,47104, ,5940125
1, layerforward, 48128, 1278539,
0, bpnnCPU, 48128, 11805,
1, adjust_weights, 48128, 4664202
T, ,48128, ,5960898
1, layerforward, 49152, 1284928,
0, bpnnCPU, 49152, 9405,
1, adjust_weights, 49152, 4725420
T, ,49152, ,6026338
1, layerforward, 50176, 1244712,
0, bpnnCPU, 50176, 9444,
1, adjust_weights, 50176, 4784603
T, ,50176, ,6045659
1, layerforward, 51200, 1269748,
0, bpnnCPU, 51200, 9273,
1, adjust_weights, 51200, 4749154
T, ,51200, ,6034618
1, layerforward, 52224, 1264535,
0, bpnnCPU, 52224, 12125,
1, adjust_weights, 52224, 4853180
T, ,52224, ,6136815
1, layerforward, 53248, 2045003,
0, bpnnCPU, 53248, 9236,
1, adjust_weights, 53248, 4753115
T, ,53248, ,6814482
1, layerforward, 54272, 1285311,
0, bpnnCPU, 54272, 8694,
1, adjust_weights, 54272, 4895806
T, ,54272, ,6197929
1, layerforward, 55296, 1301583,
0, bpnnCPU, 55296, 11891,
1, adjust_weights, 55296, 5471424
T, ,55296, ,6791808
1, layerforward, 56320, 1331232,
0, bpnnCPU, 56320, 9103,
1, adjust_weights, 56320, 5412505
T, ,56320, ,6759308
1, layerforward, 57344, 1305764,
0, bpnnCPU, 57344, 9343,
1, adjust_weights, 57344, 6154337
T, ,57344, ,7476453
1, layerforward, 58368, 1910370,
0, bpnnCPU, 58368, 8903,
1, adjust_weights, 58368, 6193139
T, ,58368, ,8123165
1, layerforward, 59392, 1853885,
0, bpnnCPU, 59392, 6643,
1, adjust_weights, 59392, 5651060
T, ,59392, ,7518794
1, layerforward, 60416, 1931483,
0, bpnnCPU, 60416, 9601,
1, adjust_weights, 60416, 6287168
T, ,60416, ,8235689
1, layerforward, 61440, 1883211,
0, bpnnCPU, 61440, 9362,
1, adjust_weights, 61440, 6309823
T, ,61440, ,8209770
1, layerforward, 62464, 2435187,
0, bpnnCPU, 62464, 9301,
1, adjust_weights, 62464, 6359673
T, ,62464, ,8811670
1, layerforward, 63488, 2292362,
0, bpnnCPU, 63488, 9247,
1, adjust_weights, 63488, 6271777
T, ,63488, ,8580512
1, layerforward, 64512, 1898153,
0, bpnnCPU, 64512, 9673,
1, adjust_weights, 64512, 6411310
T, ,64512, ,8325722
1, layerforward, 65536, 2493382,
0, bpnnCPU, 65536, 7068,
1, adjust_weights, 65536, 6636241
T, ,65536, ,9143613
