1, layerforward, 8192, 16782,
0, bpnnCPU, 8192, 9278,
1, adjust_weights, 8192, 6541
T, ,8192, ,5903962
1, layerforward, 9216, 15916,
0, bpnnCPU, 9216, 8947,
1, adjust_weights, 9216, 6757
T, ,9216, ,5947626
1, layerforward, 10240, 15313,
0, bpnnCPU, 10240, 10745,
1, adjust_weights, 10240, 6042
T, ,10240, ,5969551
1, layerforward, 11264, 16133,
0, bpnnCPU, 11264, 9062,
1, adjust_weights, 11264, 6633
T, ,11264, ,5997018
1, layerforward, 12288, 15724,
0, bpnnCPU, 12288, 9163,
1, adjust_weights, 12288, 6323
T, ,12288, ,6021148
1, layerforward, 13312, 15824,
0, bpnnCPU, 13312, 9845,
1, adjust_weights, 13312, 6343
T, ,13312, ,6062457
1, layerforward, 14336, 16187,
0, bpnnCPU, 14336, 9614,
1, adjust_weights, 14336, 6075
T, ,14336, ,6075919
1, layerforward, 15360, 15501,
0, bpnnCPU, 15360, 8878,
1, adjust_weights, 15360, 6319
T, ,15360, ,5422366
1, layerforward, 16384, 16330,
0, bpnnCPU, 16384, 9000,
1, adjust_weights, 16384, 6403
T, ,16384, ,4882981
1, layerforward, 17408, 15622,
0, bpnnCPU, 17408, 9568,
1, adjust_weights, 17408, 6106
T, ,17408, ,4853239
1, layerforward, 18432, 16144,
0, bpnnCPU, 18432, 8898,
1, adjust_weights, 18432, 6238
T, ,18432, ,4898459
1, layerforward, 19456, 19122,
0, bpnnCPU, 19456, 9144,
1, adjust_weights, 19456, 6082
T, ,19456, ,4926109
1, layerforward, 20480, 17849,
0, bpnnCPU, 20480, 8672,
1, adjust_weights, 20480, 6353
T, ,20480, ,4463707
1, layerforward, 21504, 15846,
0, bpnnCPU, 21504, 9205,
1, adjust_weights, 21504, 5903
T, ,21504, ,5017665
1, layerforward, 22528, 17284,
0, bpnnCPU, 22528, 9356,
1, adjust_weights, 22528, 6262
T, ,22528, ,5043488
1, layerforward, 23552, 16287,
0, bpnnCPU, 23552, 8955,
1, adjust_weights, 23552, 6304
T, ,23552, ,5094131
1, layerforward, 24576, 15376,
0, bpnnCPU, 24576, 8842,
1, adjust_weights, 24576, 6673
T, ,24576, ,5123313
1, layerforward, 25600, 15415,
0, bpnnCPU, 25600, 8568,
1, adjust_weights, 25600, 6203
T, ,25600, ,5184240
1, layerforward, 26624, 16320,
0, bpnnCPU, 26624, 12059,
1, adjust_weights, 26624, 6311
T, ,26624, ,5207327
1, layerforward, 27648, 16027,
0, bpnnCPU, 27648, 8827,
1, adjust_weights, 27648, 9666
T, ,27648, ,5254060
1, layerforward, 28672, 16423,
0, bpnnCPU, 28672, 9438,
1, adjust_weights, 28672, 6546
T, ,28672, ,5279902
1, layerforward, 29696, 16662,
0, bpnnCPU, 29696, 9510,
1, adjust_weights, 29696, 6575
T, ,29696, ,5333204
1, layerforward, 30720, 16227,
0, bpnnCPU, 30720, 11028,
1, adjust_weights, 30720, 6826
T, ,30720, ,5356201
