1, layerforward, 8192, 19295,
0, bpnnCPU, 8192, 11510,
1, adjust_weights, 8192, 7556
T, ,8192, ,5392638
1, layerforward, 9216, 16643,
0, bpnnCPU, 9216, 8647,
1, adjust_weights, 9216, 6118
T, ,9216, ,5955795
1, layerforward, 10240, 16109,
0, bpnnCPU, 10240, 6301,
1, adjust_weights, 10240, 6218
T, ,10240, ,5972851
1, layerforward, 11264, 15217,
0, bpnnCPU, 11264, 9337,
1, adjust_weights, 11264, 6342
T, ,11264, ,5273831
1, layerforward, 12288, 14676,
0, bpnnCPU, 12288, 8838,
1, adjust_weights, 12288, 6447
T, ,12288, ,6031263
1, layerforward, 13312, 15541,
0, bpnnCPU, 13312, 8877,
1, adjust_weights, 13312, 6096
T, ,13312, ,6067087
1, layerforward, 14336, 15470,
0, bpnnCPU, 14336, 10893,
1, adjust_weights, 14336, 6211
T, ,14336, ,6097049
1, layerforward, 15360, 16191,
0, bpnnCPU, 15360, 9263,
1, adjust_weights, 15360, 6362
T, ,15360, ,6115829
1, layerforward, 16384, 16998,
0, bpnnCPU, 16384, 9095,
1, adjust_weights, 16384, 6132
T, ,16384, ,4162584
1, layerforward, 17408, 16949,
0, bpnnCPU, 17408, 9200,
1, adjust_weights, 17408, 6310
T, ,17408, ,4856709
1, layerforward, 18432, 17264,
0, bpnnCPU, 18432, 9093,
1, adjust_weights, 18432, 6058
T, ,18432, ,4907654
1, layerforward, 19456, 17052,
0, bpnnCPU, 19456, 11088,
1, adjust_weights, 19456, 7192
T, ,19456, ,4956468
1, layerforward, 20480, 17948,
0, bpnnCPU, 20480, 9513,
1, adjust_weights, 20480, 6779
T, ,20480, ,4998316
1, layerforward, 21504, 17388,
0, bpnnCPU, 21504, 8699,
1, adjust_weights, 21504, 6231
T, ,21504, ,5029397
1, layerforward, 22528, 15337,
0, bpnnCPU, 22528, 9492,
1, adjust_weights, 22528, 6292
T, ,22528, ,5061287
1, layerforward, 23552, 16113,
0, bpnnCPU, 23552, 8656,
1, adjust_weights, 23552, 6215
T, ,23552, ,5103151
1, layerforward, 24576, 15694,
0, bpnnCPU, 24576, 11077,
1, adjust_weights, 24576, 6109
T, ,24576, ,5114416
1, layerforward, 25600, 15828,
0, bpnnCPU, 25600, 8847,
1, adjust_weights, 25600, 6238
T, ,25600, ,5162912
1, layerforward, 26624, 15242,
0, bpnnCPU, 26624, 7219,
1, adjust_weights, 26624, 6266
T, ,26624, ,5207615
1, layerforward, 27648, 15820,
0, bpnnCPU, 27648, 8398,
1, adjust_weights, 27648, 6091
T, ,27648, ,5267491
1, layerforward, 28672, 16123,
0, bpnnCPU, 28672, 9224,
1, adjust_weights, 28672, 6794
T, ,28672, ,5272246
1, layerforward, 29696, 16412,
0, bpnnCPU, 29696, 9670,
1, adjust_weights, 29696, 6501
T, ,29696, ,5331455
1, layerforward, 30720, 17052,
0, bpnnCPU, 30720, 9288,
1, adjust_weights, 30720, 7222
T, ,30720, ,5363675
1, layerforward, 31744, 16638,
0, bpnnCPU, 31744, 9360,
1, adjust_weights, 31744, 6415
T, ,31744, ,5396670
1, layerforward, 32768, 16442,
0, bpnnCPU, 32768, 9260,
1, adjust_weights, 32768, 6500
T, ,32768, ,5500367
1, layerforward, 33792, 16797,
0, bpnnCPU, 33792, 9701,
1, adjust_weights, 33792, 6320
T, ,33792, ,5444803
1, layerforward, 34816, 17960,
0, bpnnCPU, 34816, 9271,
1, adjust_weights, 34816, 6597
T, ,34816, ,5557888
1, layerforward, 35840, 16846,
0, bpnnCPU, 35840, 11365,
1, adjust_weights, 35840, 6735
T, ,35840, ,5509855
1, layerforward, 36864, 15797,
0, bpnnCPU, 36864, 9849,
1, adjust_weights, 36864, 6571
T, ,36864, ,5588207
1, layerforward, 37888, 17148,
0, bpnnCPU, 37888, 9402,
1, adjust_weights, 37888, 7586
T, ,37888, ,4983233
1, layerforward, 38912, 16924,
0, bpnnCPU, 38912, 10529,
1, adjust_weights, 38912, 6989
T, ,38912, ,5708905
1, layerforward, 39936, 16816,
0, bpnnCPU, 39936, 9284,
1, adjust_weights, 39936, 6643
T, ,39936, ,5653450
1, layerforward, 40960, 15595,
0, bpnnCPU, 40960, 9549,
1, adjust_weights, 40960, 6633
T, ,40960, ,5714032
1, layerforward, 41984, 16553,
0, bpnnCPU, 41984, 8981,
1, adjust_weights, 41984, 6406
T, ,41984, ,5737504
1, layerforward, 43008, 16178,
