1, layerforward, 8192, 2378493,
0, bpnnCPU, 8192, 8987,
1, adjust_weights, 8192, 3486456
T, ,8192, ,5883467
1, layerforward, 9216, 2396059,
0, bpnnCPU, 9216, 9032,
1, adjust_weights, 9216, 3523200
T, ,9216, ,5933677
1, layerforward, 10240, 2397974,
0, bpnnCPU, 10240, 10952,
1, adjust_weights, 10240, 3551203
T, ,10240, ,5965869
1, layerforward, 11264, 2414310,
0, bpnnCPU, 11264, 9028,
1, adjust_weights, 11264, 3625874
T, ,11264, ,6054949
1, layerforward, 12288, 2426340,
0, bpnnCPU, 12288, 8899,
1, adjust_weights, 12288, 3585437
T, ,12288, ,6027025
1, layerforward, 13312, 2422764,
0, bpnnCPU, 13312, 9531,
1, adjust_weights, 13312, 3632781
T, ,13312, ,6071960
1, layerforward, 14336, 2429136,
0, bpnnCPU, 14336, 11239,
1, adjust_weights, 14336, 3639857
T, ,14336, ,6085737
1, layerforward, 15360, 2430465,
0, bpnnCPU, 15360, 8878,
1, adjust_weights, 15360, 3669750
T, ,15360, ,6114496
1, layerforward, 16384, 937558,
0, bpnnCPU, 16384, 8930,
1, adjust_weights, 16384, 3861864
T, ,16384, ,4814095
1, layerforward, 17408, 1039964,
0, bpnnCPU, 17408, 8948,
1, adjust_weights, 17408, 3129413
T, ,17408, ,4183989
1, layerforward, 18432, 1072617,
0, bpnnCPU, 18432, 9167,
1, adjust_weights, 18432, 3777230
T, ,18432, ,4864704
1, layerforward, 19456, 1093957,
0, bpnnCPU, 19456, 9084,
1, adjust_weights, 19456, 3835135
T, ,19456, ,4943452
1, layerforward, 20480, 1096162,
0, bpnnCPU, 20480, 6551,
1, adjust_weights, 20480, 3844195
T, ,20480, ,4952219
1, layerforward, 21504, 1054841,
0, bpnnCPU, 21504, 8959,
1, adjust_weights, 21504, 3912897
T, ,21504, ,4982222
1, layerforward, 22528, 1097210,
0, bpnnCPU, 22528, 9783,
1, adjust_weights, 22528, 3305854
T, ,22528, ,4418556
1, layerforward, 23552, 1126198,
0, bpnnCPU, 23552, 8656,
1, adjust_weights, 23552, 3970834
T, ,23552, ,5111521
1, layerforward, 24576, 1119581,
0, bpnnCPU, 24576, 8446,
1, adjust_weights, 24576, 3991585
T, ,24576, ,5125214
1, layerforward, 25600, 1126146,
0, bpnnCPU, 25600, 9261,
1, adjust_weights, 25600, 4040080
T, ,25600, ,5181206
1, layerforward, 26624, 1131217,
0, bpnnCPU, 26624, 9140,
1, adjust_weights, 26624, 4065411
T, ,26624, ,5212421
1, layerforward, 27648, 1132119,
0, bpnnCPU, 27648, 8956,
1, adjust_weights, 27648, 4092471
T, ,27648, ,5239820
1, layerforward, 28672, 1140641,
0, bpnnCPU, 28672, 9245,
1, adjust_weights, 28672, 4130479
T, ,28672, ,5286454
1, layerforward, 29696, 1144371,
0, bpnnCPU, 29696, 9135,
1, adjust_weights, 29696, 4176377
T, ,29696, ,5335959
1, layerforward, 30720, 1157814,
0, bpnnCPU, 30720, 9739,
1, adjust_weights, 30720, 4189421
T, ,30720, ,5363054
1, layerforward, 31744, 1164835,
0, bpnnCPU, 31744, 9467,
1, adjust_weights, 31744, 4250463
T, ,31744, ,5430878
1, layerforward, 32768, 1165521,
0, bpnnCPU, 32768, 9321,
1, adjust_weights, 32768, 4335143
T, ,32768, ,5516381
1, layerforward, 33792, 1161453,
0, bpnnCPU, 33792, 9495,
1, adjust_weights, 33792, 4247409
T, ,33792, ,5424293
1, layerforward, 34816, 1188397,
0, bpnnCPU, 34816, 9522,
1, adjust_weights, 34816, 3850201
T, ,34816, ,5054621
1, layerforward, 35840, 1209924,
0, bpnnCPU, 35840, 11233,
1, adjust_weights, 35840, 4363177
T, ,35840, ,5591101
1, layerforward, 36864, 1176428,
0, bpnnCPU, 36864, 9453,
1, adjust_weights, 36864, 4410825
T, ,36864, ,5603489
1, layerforward, 37888, 1200438,
0, bpnnCPU, 37888, 9006,
1, adjust_weights, 37888, 4457464
T, ,37888, ,5673736
1, layerforward, 38912, 1208318,
0, bpnnCPU, 38912, 8953,
1, adjust_weights, 38912, 4485064
T, ,38912, ,5708035
1, layerforward, 39936, 1208124,
0, bpnnCPU, 39936, 9880,
1, adjust_weights, 39936, 4503819
T, ,39936, ,5728878
1, layerforward, 40960, 1218357,
0, bpnnCPU, 40960, 8941,
1, adjust_weights, 40960, 4523189
T, ,40960, ,5757425
1, layerforward, 41984, 1220610,
0, bpnnCPU, 41984, 9105,
1, adjust_weights, 41984, 4495695
T, ,41984, ,5731182
1, layerforward, 43008, 1218071,
0, bpnnCPU, 43008, 9258,
1, adjust_weights, 43008, 4536938
T, ,43008, ,5770604
1, layerforward, 44032, 1240810,
0, bpnnCPU, 44032, 9400,
1, adjust_weights, 44032, 4535151
T, ,44032, ,5795063
1, layerforward, 45056, 1209097,
0, bpnnCPU, 45056, 9816,
1, adjust_weights, 45056, 4626304
T, ,45056, ,5851740
1, layerforward, 46080, 1233098,
0, bpnnCPU, 46080, 9201,
