1, layerforward, 8192, 1316904,
0, bpnnCPU, 8192, 9384,
1, adjust_weights, 8192, 1232110
T, ,8192, ,5898747
1, layerforward, 9216, 1303183,
0, bpnnCPU, 9216, 8848,
1, adjust_weights, 9216, 1219035
T, ,9216, ,5926631
1, layerforward, 10240, 1294058,
0, bpnnCPU, 10240, 9506,
1, adjust_weights, 10240, 1194406
T, ,10240, ,5955814
1, layerforward, 11264, 1296119,
0, bpnnCPU, 11264, 8426,
1, adjust_weights, 11264, 1180638
T, ,11264, ,6005766
1, layerforward, 12288, 1288630,
0, bpnnCPU, 12288, 8617,
1, adjust_weights, 12288, 1157003
T, ,12288, ,6018198
1, layerforward, 13312, 1270792,
0, bpnnCPU, 13312, 8786,
1, adjust_weights, 13312, 1119686
T, ,13312, ,6026890
1, layerforward, 14336, 1241621,
0, bpnnCPU, 14336, 8970,
1, adjust_weights, 14336, 1126787
T, ,14336, ,6086947
1, layerforward, 15360, 655515,
0, bpnnCPU, 15360, 9023,
1, adjust_weights, 15360, 1100866
T, ,15360, ,5501479
1, layerforward, 16384, 650860,
0, bpnnCPU, 16384, 9052,
1, adjust_weights, 16384, 1124731
T, ,16384, ,4808669
1, layerforward, 17408, 774852,
0, bpnnCPU, 17408, 6449,
1, adjust_weights, 17408, 1116642
T, ,17408, ,4874616
1, layerforward, 18432, 766301,
0, bpnnCPU, 18432, 11570,
1, adjust_weights, 18432, 1111338
T, ,18432, ,4897085
1, layerforward, 19456, 725355,
0, bpnnCPU, 19456, 11205,
1, adjust_weights, 19456, 1091161
T, ,19456, ,4942134
1, layerforward, 20480, 727071,
0, bpnnCPU, 20480, 6905,
1, adjust_weights, 20480, 1093465
T, ,20480, ,4968858
1, layerforward, 21504, 711174,
0, bpnnCPU, 21504, 8679,
1, adjust_weights, 21504, 1067232
T, ,21504, ,5007392
1, layerforward, 22528, 714542,
0, bpnnCPU, 22528, 11105,
1, adjust_weights, 22528, 1049262
T, ,22528, ,5070006
1, layerforward, 23552, 1436596,
0, bpnnCPU, 23552, 10470,
1, adjust_weights, 23552, 1033674
T, ,23552, ,5924881
1, layerforward, 24576, 558586,
0, bpnnCPU, 24576, 10106,
1, adjust_weights, 24576, 1023500
T, ,24576, ,5081531
1, layerforward, 25600, 567405,
0, bpnnCPU, 25600, 8570,
1, adjust_weights, 25600, 993207
T, ,25600, ,5062754
1, layerforward, 26624, 643025,
0, bpnnCPU, 26624, 9778,
1, adjust_weights, 26624, 990682
T, ,26624, ,5170384
1, layerforward, 27648, 679058,
0, bpnnCPU, 27648, 9684,
1, adjust_weights, 27648, 934064
T, ,27648, ,5299056
1, layerforward, 28672, 659355,
0, bpnnCPU, 28672, 9744,
1, adjust_weights, 28672, 939696
T, ,28672, ,5287191
1, layerforward, 29696, 655671,
0, bpnnCPU, 29696, 9781,
1, adjust_weights, 29696, 925325
T, ,29696, ,5339328
1, layerforward, 30720, 646357,
0, bpnnCPU, 30720, 8888,
1, adjust_weights, 30720, 916212
T, ,30720, ,5365875
1, layerforward, 31744, 647776,
0, bpnnCPU, 31744, 8738,
