1, layerforward, 8192, 1312601,
0, bpnnCPU, 8192, 8807,
1, adjust_weights, 8192, 1226158
T, ,8192, ,5890801
1, layerforward, 9216, 1309450,
0, bpnnCPU, 9216, 9239,
1, adjust_weights, 9216, 1206669
T, ,9216, ,5956801
1, layerforward, 10240, 1299689,
0, bpnnCPU, 10240, 9131,
1, adjust_weights, 10240, 1196308
T, ,10240, ,5264515
1, layerforward, 11264, 1293487,
0, bpnnCPU, 11264, 8839,
1, adjust_weights, 11264, 1178215
T, ,11264, ,5999762
1, layerforward, 12288, 1284609,
0, bpnnCPU, 12288, 6334,
1, adjust_weights, 12288, 1158468
T, ,12288, ,6033506
1, layerforward, 13312, 1282308,
0, bpnnCPU, 13312, 9405,
1, adjust_weights, 13312, 1136421
T, ,13312, ,6072075
1, layerforward, 14336, 1275508,
0, bpnnCPU, 14336, 9250,
1, adjust_weights, 14336, 1119953
T, ,14336, ,6098356
1, layerforward, 15360, 1267818,
0, bpnnCPU, 15360, 8954,
1, adjust_weights, 15360, 833117
T, ,15360, ,5846888
1, layerforward, 16384, 676934,
0, bpnnCPU, 16384, 8779,
1, adjust_weights, 16384, 1123013
T, ,16384, ,4846609
1, layerforward, 17408, 777101,
0, bpnnCPU, 17408, 8604,
1, adjust_weights, 17408, 1128028
T, ,17408, ,4858363
1, layerforward, 18432, 1436976,
0, bpnnCPU, 18432, 9391,
1, adjust_weights, 18432, 1100601
T, ,18432, ,5579181
1, layerforward, 19456, 717596,
0, bpnnCPU, 19456, 8842,
1, adjust_weights, 19456, 1090018
T, ,19456, ,4908421
1, layerforward, 20480, 735859,
0, bpnnCPU, 20480, 9107,
1, adjust_weights, 20480, 820826
T, ,20480, ,4694738
1, layerforward, 21504, 693244,
0, bpnnCPU, 21504, 9124,
1, adjust_weights, 21504, 1066025
T, ,21504, ,5024006
1, layerforward, 22528, 582847,
0, bpnnCPU, 22528, 10568,
1, adjust_weights, 22528, 1070187
T, ,22528, ,4994460
1, layerforward, 23552, 714586,
0, bpnnCPU, 23552, 11685,
1, adjust_weights, 23552, 1045263
T, ,23552, ,5113819
1, layerforward, 24576, 639181,
0, bpnnCPU, 24576, 9206,
1, adjust_weights, 24576, 1026511
T, ,24576, ,5155159
1, layerforward, 25600, 673568,
0, bpnnCPU, 25600, 8595,
1, adjust_weights, 25600, 1004187
T, ,25600, ,5174967
1, layerforward, 26624, 661341,
0, bpnnCPU, 26624, 10825,
1, adjust_weights, 26624, 984023
T, ,26624, ,5190509
1, layerforward, 27648, 673187,
0, bpnnCPU, 27648, 8653,
1, adjust_weights, 27648, 958155
T, ,27648, ,5256920
1, layerforward, 28672, 667819,
0, bpnnCPU, 28672, 9062,
1, adjust_weights, 28672, 918519
T, ,28672, ,5324549
1, layerforward, 29696, 676913,
0, bpnnCPU, 29696, 9002,
1, adjust_weights, 29696, 912533
T, ,29696, ,5349625
1, layerforward, 30720, 659042,
0, bpnnCPU, 30720, 9716,
1, adjust_weights, 30720, 907048
T, ,30720, ,5371636
1, layerforward, 31744, 608387,
0, bpnnCPU, 31744, 8832,
1, adjust_weights, 31744, 902084
T, ,31744, ,5404808
1, layerforward, 32768, 638216,
0, bpnnCPU, 32768, 9101,
1, adjust_weights, 32768, 895733
T, ,32768, ,5503709
1, layerforward, 33792, 602933,
0, bpnnCPU, 33792, 9290,
1, adjust_weights, 33792, 856241
T, ,33792, ,5443320
1, layerforward, 34816, 597312,
0, bpnnCPU, 34816, 9245,
1, adjust_weights, 34816, 871284
T, ,34816, ,5571311
1, layerforward, 35840, 582279,
0, bpnnCPU, 35840, 9013,
1, adjust_weights, 35840, 847726
T, ,35840, ,5354847
1, layerforward, 36864, 534228,
0, bpnnCPU, 36864, 7088,
1, adjust_weights, 36864, 815250
T, ,36864, ,5543602
1, layerforward, 37888, 536818,
0, bpnnCPU, 37888, 9121,
