1, layerforward, 8192, 16000,
0, bpnnCPU, 8192, 9321,
1, adjust_weights, 8192, 6105
T, ,8192, ,5871144
1, layerforward, 9216, 16153,
0, bpnnCPU, 9216, 8861,
1, adjust_weights, 9216, 6144
T, ,9216, ,5930629
1, layerforward, 10240, 15209,
0, bpnnCPU, 10240, 10820,
1, adjust_weights, 10240, 6100
T, ,10240, ,5702529
1, layerforward, 11264, 15635,
0, bpnnCPU, 11264, 9645,
1, adjust_weights, 11264, 6126
T, ,11264, ,5988729
1, layerforward, 12288, 15878,
0, bpnnCPU, 12288, 8920,
1, adjust_weights, 12288, 6599
T, ,12288, ,5772203
1, layerforward, 13312, 15636,
0, bpnnCPU, 13312, 6820,
1, adjust_weights, 13312, 6208
T, ,13312, ,6060955
1, layerforward, 14336, 16265,
0, bpnnCPU, 14336, 8988,
1, adjust_weights, 14336, 6161
T, ,14336, ,6085570
1, layerforward, 15360, 16054,
0, bpnnCPU, 15360, 9391,
1, adjust_weights, 15360, 6975
T, ,15360, ,6119776
1, layerforward, 16384, 17012,
0, bpnnCPU, 16384, 8905,
1, adjust_weights, 16384, 6263
T, ,16384, ,4824350
1, layerforward, 17408, 15534,
0, bpnnCPU, 17408, 6709,
1, adjust_weights, 17408, 6125
T, ,17408, ,4884871
1, layerforward, 18432, 16507,
0, bpnnCPU, 18432, 9138,
1, adjust_weights, 18432, 6157
T, ,18432, ,4871908
1, layerforward, 19456, 17372,
0, bpnnCPU, 19456, 6562,
1, adjust_weights, 19456, 6003
T, ,19456, ,4210325
1, layerforward, 20480, 16149,
0, bpnnCPU, 20480, 8900,
1, adjust_weights, 20480, 6474
T, ,20480, ,4989594
1, layerforward, 21504, 16164,
0, bpnnCPU, 21504, 10986,
1, adjust_weights, 21504, 6350
T, ,21504, ,5053321
1, layerforward, 22528, 15221,
0, bpnnCPU, 22528, 8617,
1, adjust_weights, 22528, 6232
T, ,22528, ,5046365
1, layerforward, 23552, 16204,
0, bpnnCPU, 23552, 6556,
1, adjust_weights, 23552, 6359
T, ,23552, ,5099553
1, layerforward, 24576, 16187,
0, bpnnCPU, 24576, 9070,
1, adjust_weights, 24576, 6608
T, ,24576, ,4847888
1, layerforward, 25600, 16236,
0, bpnnCPU, 25600, 12209,
1, adjust_weights, 25600, 6263
T, ,25600, ,5153284
1, layerforward, 26624, 15979,
0, bpnnCPU, 26624, 9571,
1, adjust_weights, 26624, 6278
T, ,26624, ,4994884
1, layerforward, 27648, 15596,
0, bpnnCPU, 27648, 8966,
1, adjust_weights, 27648, 6338
T, ,27648, ,5249525
1, layerforward, 28672, 15129,
0, bpnnCPU, 28672, 8650,
1, adjust_weights, 28672, 6223
T, ,28672, ,4992005
1, layerforward, 29696, 16928,
0, bpnnCPU, 29696, 9827,
1, adjust_weights, 29696, 6479
T, ,29696, ,5338638
1, layerforward, 30720, 19386,
0, bpnnCPU, 30720, 6850,
1, adjust_weights, 30720, 6425
T, ,30720, ,6146168
1, layerforward, 31744, 17135,
0, bpnnCPU, 31744, 8792,
1, adjust_weights, 31744, 6425
T, ,31744, ,5409187
1, layerforward, 32768, 17100,
0, bpnnCPU, 32768, 11604,
1, adjust_weights, 32768, 7217
T, ,32768, ,5500278
1, layerforward, 33792, 17310,
0, bpnnCPU, 33792, 10057,
