1, layerforward, 8192, 2397500,
0, bpnnCPU, 8192, 8663,
1, adjust_weights, 8192, 3484631
T, ,8192, ,5896217
1, layerforward, 9216, 1802414,
0, bpnnCPU, 9216, 9959,
1, adjust_weights, 9216, 3559719
T, ,9216, ,5381997
1, layerforward, 10240, 2407791,
0, bpnnCPU, 10240, 9564,
1, adjust_weights, 10240, 3533108
T, ,10240, ,5956063
1, layerforward, 11264, 2416179,
0, bpnnCPU, 11264, 8940,
1, adjust_weights, 11264, 3557108
T, ,11264, ,5988265
1, layerforward, 12288, 2427803,
0, bpnnCPU, 12288, 9722,
1, adjust_weights, 12288, 3583916
T, ,12288, ,6028212
1, layerforward, 13312, 2432561,
0, bpnnCPU, 13312, 8612,
1, adjust_weights, 13312, 3619327
T, ,13312, ,6066280
1, layerforward, 14336, 2438732,
0, bpnnCPU, 14336, 9392,
1, adjust_weights, 14336, 3643481
T, ,14336, ,6097102
1, layerforward, 15360, 2443952,
0, bpnnCPU, 15360, 8806,
1, adjust_weights, 15360, 3671160
T, ,15360, ,6129848
1, layerforward, 16384, 952575,
0, bpnnCPU, 16384, 8990,
1, adjust_weights, 16384, 3860546
T, ,16384, ,4827429
1, layerforward, 17408, 1091772,
0, bpnnCPU, 17408, 10709,
1, adjust_weights, 17408, 2993045
T, ,17408, ,4106843
1, layerforward, 18432, 1091142,
0, bpnnCPU, 18432, 8792,
1, adjust_weights, 18432, 3786433
T, ,18432, ,4891647
1, layerforward, 19456, 1115837,
0, bpnnCPU, 19456, 9082,
1, adjust_weights, 19456, 3803991
T, ,19456, ,4934987
1, layerforward, 20480, 1099976,
0, bpnnCPU, 20480, 9159,
1, adjust_weights, 20480, 3860174
T, ,20480, ,4974902
1, layerforward, 21504, 1110059,
0, bpnnCPU, 21504, 9665,
1, adjust_weights, 21504, 3921743
T, ,21504, ,5047084
1, layerforward, 22528, 1121180,
0, bpnnCPU, 22528, 11056,
1, adjust_weights, 22528, 3928184
T, ,22528, ,5066382
1, layerforward, 23552, 1115322,
0, bpnnCPU, 23552, 11605,
1, adjust_weights, 23552, 3987862
T, ,23552, ,5120423
1, layerforward, 24576, 1065938,
0, bpnnCPU, 24576, 8780,
1, adjust_weights, 24576, 3986552
T, ,24576, ,5066926
1, layerforward, 25600, 1129028,
0, bpnnCPU, 25600, 9463,
1, adjust_weights, 25600, 4063877
T, ,25600, ,5208194
1, layerforward, 26624, 1113591,
0, bpnnCPU, 26624, 9376,
1, adjust_weights, 26624, 4066096
T, ,26624, ,5195400
1, layerforward, 27648, 1109100,
0, bpnnCPU, 27648, 9393,
1, adjust_weights, 27648, 4111460
T, ,27648, ,5235739
1, layerforward, 28672, 1176624,
0, bpnnCPU, 28672, 10189,
1, adjust_weights, 28672, 4086290
T, ,28672, ,5280136
1, layerforward, 29696, 1151198,
0, bpnnCPU, 29696, 8772,
1, adjust_weights, 29696, 4194141
T, ,29696, ,5360253
1, layerforward, 30720, 1151491,
0, bpnnCPU, 30720, 9115,
1, adjust_weights, 30720, 4202435
T, ,30720, ,5369191
1, layerforward, 31744, 1883259,
0, bpnnCPU, 31744, 11933,
1, adjust_weights, 31744, 4242916
T, ,31744, ,6143993
1, layerforward, 32768, 1170890,
0, bpnnCPU, 32768, 8927,
1, adjust_weights, 32768, 4292339
T, ,32768, ,5481817
1, layerforward, 33792, 1200886,
0, bpnnCPU, 33792, 8733,
1, adjust_weights, 33792, 4292217
T, ,33792, ,5508379
1, layerforward, 34816, 1181773,
