1, layerforward, 8192, 15548,
0, bpnnCPU, 8192, 8613,
1, adjust_weights, 8192, 6067
T, ,8192, ,5892858
1, layerforward, 9216, 16017,
0, bpnnCPU, 9216, 8574,
1, adjust_weights, 9216, 6060
T, ,9216, ,5936946
1, layerforward, 10240, 16382,
0, bpnnCPU, 10240, 9328,
1, adjust_weights, 10240, 6458
T, ,10240, ,5950598
1, layerforward, 11264, 15394,
0, bpnnCPU, 11264, 9133,
1, adjust_weights, 11264, 6334
T, ,11264, ,6009253
1, layerforward, 12288, 16471,
0, bpnnCPU, 12288, 8672,
1, adjust_weights, 12288, 6229
T, ,12288, ,6030033
1, layerforward, 13312, 16114,
0, bpnnCPU, 13312, 8687,
1, adjust_weights, 13312, 6230
T, ,13312, ,6078181
1, layerforward, 14336, 15962,
0, bpnnCPU, 14336, 9159,
1, adjust_weights, 14336, 6207
T, ,14336, ,5822497
1, layerforward, 15360, 16307,
0, bpnnCPU, 15360, 9330,
1, adjust_weights, 15360, 6679
T, ,15360, ,6130320
1, layerforward, 16384, 34804,
0, bpnnCPU, 16384, 12066,
1, adjust_weights, 16384, 6236
T, ,16384, ,4841586
1, layerforward, 17408, 17355,
0, bpnnCPU, 17408, 9065,
1, adjust_weights, 17408, 6038
T, ,17408, ,4859454
1, layerforward, 18432, 15839,
0, bpnnCPU, 18432, 11766,
1, adjust_weights, 18432, 6278
T, ,18432, ,4848681
1, layerforward, 19456, 16501,
0, bpnnCPU, 19456, 8858,
1, adjust_weights, 19456, 6178
T, ,19456, ,4939199
1, layerforward, 20480, 17533,
0, bpnnCPU, 20480, 9051,
1, adjust_weights, 20480, 6533
T, ,20480, ,4973201
1, layerforward, 21504, 17379,
0, bpnnCPU, 21504, 8808,
1, adjust_weights, 21504, 6108
T, ,21504, ,5029869
1, layerforward, 22528, 16140,
0, bpnnCPU, 22528, 9721,
1, adjust_weights, 22528, 6219
T, ,22528, ,5038280
1, layerforward, 23552, 15141,
0, bpnnCPU, 23552, 9362,
1, adjust_weights, 23552, 6151
T, ,23552, ,5071746
1, layerforward, 24576, 16967,
0, bpnnCPU, 24576, 8741,
1, adjust_weights, 24576, 6846
T, ,24576, ,4494053
1, layerforward, 25600, 15034,
0, bpnnCPU, 25600, 9822,
1, adjust_weights, 25600, 6450
T, ,25600, ,5176923
1, layerforward, 26624, 15826,
0, bpnnCPU, 26624, 11418,
1, adjust_weights, 26624, 6110
T, ,26624, ,5199571
1, layerforward, 27648, 16919,
0, bpnnCPU, 27648, 9727,
1, adjust_weights, 27648, 6849
T, ,27648, ,5261637
1, layerforward, 28672, 15729,
0, bpnnCPU, 28672, 9125,
1, adjust_weights, 28672, 6331
T, ,28672, ,5267353
1, layerforward, 29696, 15407,
0, bpnnCPU, 29696, 9173,
1, adjust_weights, 29696, 6339
T, ,29696, ,5332483
1, layerforward, 30720, 15829,
0, bpnnCPU, 30720, 9222,
1, adjust_weights, 30720, 6391
T, ,30720, ,5380575
1, layerforward, 31744, 16010,
0, bpnnCPU, 31744, 11274,
1, adjust_weights, 31744, 6575
T, ,31744, ,5421390
1, layerforward, 32768, 16597,
0, bpnnCPU, 32768, 9265,
1, adjust_weights, 32768, 6368
T, ,32768, ,4764696
1, layerforward, 33792, 16342,
0, bpnnCPU, 33792, 9602,
1, adjust_weights, 33792, 6991
T, ,33792, ,5495523
1, layerforward, 34816, 15957,
0, bpnnCPU, 34816, 9126,
1, adjust_weights, 34816, 6416
T, ,34816, ,5569925
1, layerforward, 35840, 17689,
0, bpnnCPU, 35840, 8916,
1, adjust_weights, 35840, 6741
T, ,35840, ,5598291
1, layerforward, 36864, 17487,
0, bpnnCPU, 36864, 9335,
1, adjust_weights, 36864, 6690
T, ,36864, ,5653055
1, layerforward, 37888, 21246,
0, bpnnCPU, 37888, 7379,
1, adjust_weights, 37888, 7944
T, ,37888, ,5661795
1, layerforward, 38912, 17317,
0, bpnnCPU, 38912, 9438,
1, adjust_weights, 38912, 6611
T, ,38912, ,5623916
1, layerforward, 39936, 15851,
0, bpnnCPU, 39936, 9185,
1, adjust_weights, 39936, 6920
T, ,39936, ,5697023
1, layerforward, 40960, 17292,
0, bpnnCPU, 40960, 9201,
1, adjust_weights, 40960, 7849
T, ,40960, ,5787816
1, layerforward, 41984, 17294,
0, bpnnCPU, 41984, 9377,
1, adjust_weights, 41984, 7567
T, ,41984, ,5825868
1, layerforward, 43008, 15689,
0, bpnnCPU, 43008, 6800,
1, adjust_weights, 43008, 7452
T, ,43008, ,5859380
1, layerforward, 44032, 16380,
0, bpnnCPU, 44032, 6737,
1, adjust_weights, 44032, 6440
T, ,44032, ,6515515
1, layerforward, 45056, 15549,
0, bpnnCPU, 45056, 9262,
1, adjust_weights, 45056, 6924
T, ,45056, ,5862540
1, layerforward, 46080, 17253,
0, bpnnCPU, 46080, 9560,
1, adjust_weights, 46080, 6621
T, ,46080, ,5905877
1, layerforward, 47104, 17953,
0, bpnnCPU, 47104, 9815,
1, adjust_weights, 47104, 7428
T, ,47104, ,5956791
1, layerforward, 48128, 16101,
0, bpnnCPU, 48128, 9602,
1, adjust_weights, 48128, 6875
T, ,48128, ,5974182
1, layerforward, 49152, 17436,
0, bpnnCPU, 49152, 9818,
1, adjust_weights, 49152, 7320
T, ,49152, ,6025924
1, layerforward, 50176, 17443,
0, bpnnCPU, 50176, 9758,
1, adjust_weights, 50176, 9031
T, ,50176, ,6088277
1, layerforward, 51200, 16623,
0, bpnnCPU, 51200, 9124,
1, adjust_weights, 51200, 7893
T, ,51200, ,6787615
1, layerforward, 52224, 18571,
0, bpnnCPU, 52224, 10605,
1, adjust_weights, 52224, 8710
T, ,52224, ,6140098
1, layerforward, 53248, 19143,
0, bpnnCPU, 53248, 10767,
1, adjust_weights, 53248, 8326
T, ,53248, ,6161914
1, layerforward, 54272, 16574,
0, bpnnCPU, 54272, 10100,
1, adjust_weights, 54272, 9559
T, ,54272, ,6238263
1, layerforward, 55296, 17336,
0, bpnnCPU, 55296, 9990,
1, adjust_weights, 55296, 8767
T, ,55296, ,6290013
1, layerforward, 56320, 17307,
0, bpnnCPU, 56320, 9801,
1, adjust_weights, 56320, 8798
T, ,56320, ,6252258
1, layerforward, 57344, 15777,
0, bpnnCPU, 57344, 9120,
1, adjust_weights, 57344, 8508
T, ,57344, ,7491298
1, layerforward, 58368, 17330,
0, bpnnCPU, 58368, 9512,
1, adjust_weights, 58368, 9713
T, ,58368, ,7537773
1, layerforward, 59392, 16608,
0, bpnnCPU, 59392, 7012,
1, adjust_weights, 59392, 12400
T, ,59392, ,8202556
1, layerforward, 60416, 16492,
0, bpnnCPU, 60416, 9301,
1, adjust_weights, 60416, 8661
T, ,60416, ,8171774
1, layerforward, 61440, 17462,
0, bpnnCPU, 61440, 9734,
1, adjust_weights, 61440, 9352
T, ,61440, ,8321517
1, layerforward, 62464, 17558,
0, bpnnCPU, 62464, 9091,
1, adjust_weights, 62464, 9620
T, ,62464, ,8371187
1, layerforward, 63488, 17963,
0, bpnnCPU, 63488, 10865,
1, adjust_weights, 63488, 9037
T, ,63488, ,8379938
1, layerforward, 64512, 18280,
0, bpnnCPU, 64512, 12933,
1, adjust_weights, 64512, 9766
T, ,64512, ,8622009
1, layerforward, 65536, 18521,
0, bpnnCPU, 65536, 12341,
1, adjust_weights, 65536, 8401
T, ,65536, ,8480457
