1, layerforward, 8192, 1319792,
0, bpnnCPU, 8192, 9108,
1, adjust_weights, 8192, 1227161
T, ,8192, ,5598187
1, layerforward, 9216, 1305509,
0, bpnnCPU, 9216, 9044,
1, adjust_weights, 9216, 1203840
T, ,9216, ,5918603
1, layerforward, 10240, 1307191,
0, bpnnCPU, 10240, 8951,
1, adjust_weights, 10240, 1191633
T, ,10240, ,5978825
1, layerforward, 11264, 550012,
0, bpnnCPU, 11264, 9522,
1, adjust_weights, 11264, 1170623
T, ,11264, ,5248569
1, layerforward, 12288, 1283322,
0, bpnnCPU, 12288, 9120,
1, adjust_weights, 12288, 1159419
T, ,12288, ,6021671
1, layerforward, 13312, 1282074,
0, bpnnCPU, 13312, 9551,
1, adjust_weights, 13312, 1142765
T, ,13312, ,6047782
1, layerforward, 14336, 1269415,
0, bpnnCPU, 14336, 8861,
1, adjust_weights, 14336, 1126796
T, ,14336, ,6117269
1, layerforward, 15360, 1265365,
0, bpnnCPU, 15360, 10899,
1, adjust_weights, 15360, 1104941
T, ,15360, ,6111008
1, layerforward, 16384, 661469,
0, bpnnCPU, 16384, 9238,
1, adjust_weights, 16384, 1028958
T, ,16384, ,4728708
1, layerforward, 17408, 744709,
0, bpnnCPU, 17408, 9286,
1, adjust_weights, 17408, 1122778
T, ,17408, ,4872188
1, layerforward, 18432, 760399,
0, bpnnCPU, 18432, 9065,
1, adjust_weights, 18432, 1101105
T, ,18432, ,4870657
1, layerforward, 19456, 755595,
0, bpnnCPU, 19456, 8767,
1, adjust_weights, 19456, 1088304
T, ,19456, ,4938071
1, layerforward, 20480, 739471,
0, bpnnCPU, 20480, 9277,
1, adjust_weights, 20480, 1079700
T, ,20480, ,4965114
1, layerforward, 21504, 698379,
0, bpnnCPU, 21504, 9217,
1, adjust_weights, 21504, 808951
T, ,21504, ,4750465
1, layerforward, 22528, 711421,
0, bpnnCPU, 22528, 6795,
1, adjust_weights, 22528, 1051361
T, ,22528, ,5050607
1, layerforward, 23552, 707437,
0, bpnnCPU, 23552, 8810,
1, adjust_weights, 23552, 1022122
T, ,23552, ,5102769
1, layerforward, 24576, 692468,
0, bpnnCPU, 24576, 8739,
1, adjust_weights, 24576, 1014867
T, ,24576, ,5120806
1, layerforward, 25600, 651470,
0, bpnnCPU, 25600, 8636,
1, adjust_weights, 25600, 992979
T, ,25600, ,5174292
1, layerforward, 26624, 657913,
0, bpnnCPU, 26624, 9453,
1, adjust_weights, 26624, 967578
T, ,26624, ,5179721
1, layerforward, 27648, 666759,
0, bpnnCPU, 27648, 9138,
1, adjust_weights, 27648, 930286
T, ,27648, ,5247431
1, layerforward, 28672, 667034,
0, bpnnCPU, 28672, 9510,
1, adjust_weights, 28672, 935716
T, ,28672, ,5286501
1, layerforward, 29696, 643735,
0, bpnnCPU, 29696, 9263,
1, adjust_weights, 29696, 902163
T, ,29696, ,5325471
1, layerforward, 30720, 635352,
0, bpnnCPU, 30720, 9261,
1, adjust_weights, 30720, 894803
T, ,30720, ,5379572
1, layerforward, 31744, 622754,
0, bpnnCPU, 31744, 9236,
1, adjust_weights, 31744, 877314
T, ,31744, ,5446881
1, layerforward, 32768, 589691,
0, bpnnCPU, 32768, 8737,
1, adjust_weights, 32768, 881483
T, ,32768, ,5488883
1, layerforward, 33792, 612030,
0, bpnnCPU, 33792, 9276,
1, adjust_weights, 33792, 851657
T, ,33792, ,5458759
1, layerforward, 34816, 582685,
0, bpnnCPU, 34816, 9326,
1, adjust_weights, 34816, 841576
T, ,34816, ,5544857
1, layerforward, 35840, 591948,
0, bpnnCPU, 35840, 9409,
1, adjust_weights, 35840, 826610
T, ,35840, ,5595642
1, layerforward, 36864, 583390,
0, bpnnCPU, 36864, 9208,
1, adjust_weights, 36864, 792623
T, ,36864, ,4968494
1, layerforward, 37888, 574454,
0, bpnnCPU, 37888, 9682,
1, adjust_weights, 37888, 788309
T, ,37888, ,5691412
1, layerforward, 38912, 532790,
0, bpnnCPU, 38912, 9783,
1, adjust_weights, 38912, 774756
T, ,38912, ,5655798
1, layerforward, 39936, 547804,
0, bpnnCPU, 39936, 6953,
1, adjust_weights, 39936, 740741
T, ,39936, ,5682523
1, layerforward, 40960, 530328,
0, bpnnCPU, 40960, 9372,
1, adjust_weights, 40960, 736083
T, ,40960, ,5749221
1, layerforward, 41984, 533996,
0, bpnnCPU, 41984, 9590,
1, adjust_weights, 41984, 691167
T, ,41984, ,5747588
1, layerforward, 43008, 483161,
0, bpnnCPU, 43008, 9420,
