1, layerforward, 8192, 1314256,
0, bpnnCPU, 8192, 9307,
1, adjust_weights, 8192, 2115884
T, ,8192, ,4532380
1, layerforward, 9216, 1309725,
0, bpnnCPU, 9216, 11182,
1, adjust_weights, 9216, 2162133
T, ,9216, ,4583885
1, layerforward, 10240, 1301197,
0, bpnnCPU, 10240, 8937,
1, adjust_weights, 10240, 2168659
T, ,10240, ,4595653
1, layerforward, 11264, 1297596,
0, bpnnCPU, 11264, 8797,
1, adjust_weights, 11264, 2194159
T, ,11264, ,4633542
1, layerforward, 12288, 1278881,
0, bpnnCPU, 12288, 9260,
1, adjust_weights, 12288, 2215431
T, ,12288, ,4654219
1, layerforward, 13312, 1257382,
0, bpnnCPU, 13312, 6481,
1, adjust_weights, 13312, 2238702
T, ,13312, ,3999717
1, layerforward, 14336, 1272856,
0, bpnnCPU, 14336, 8844,
1, adjust_weights, 14336, 2271277
T, ,14336, ,4719222
1, layerforward, 15360, 1259013,
0, bpnnCPU, 15360, 9372,
1, adjust_weights, 15360, 2290043
T, ,15360, ,4744531
1, layerforward, 16384, 140797,
0, bpnnCPU, 16384, 8888,
1, adjust_weights, 16384, 1799340
T, ,16384, ,2266950
1, layerforward, 17408, 787888,
0, bpnnCPU, 17408, 9487,
1, adjust_weights, 17408, 2404433
T, ,17408, ,3495939
1, layerforward, 18432, 768076,
0, bpnnCPU, 18432, 9360,
1, adjust_weights, 18432, 2427827
T, ,18432, ,3532039
1, layerforward, 19456, 765659,
0, bpnnCPU, 19456, 11010,
1, adjust_weights, 19456, 2433644
T, ,19456, ,3577254
1, layerforward, 20480, 705064,
0, bpnnCPU, 20480, 9203,
1, adjust_weights, 20480, 2492609
T, ,20480, ,3595300
1, layerforward, 21504, 731627,
0, bpnnCPU, 21504, 9005,
1, adjust_weights, 21504, 2551903
T, ,21504, ,3678905
1, layerforward, 22528, 710100,
0, bpnnCPU, 22528, 10987,
1, adjust_weights, 22528, 2548910
T, ,22528, ,3679759
1, layerforward, 23552, 687607,
0, bpnnCPU, 23552, 8977,
1, adjust_weights, 23552, 2584005
T, ,23552, ,3721103
1, layerforward, 24576, 704584,
0, bpnnCPU, 24576, 9213,
1, adjust_weights, 24576, 2612941
T, ,24576, ,3757885
1, layerforward, 25600, 666363,
0, bpnnCPU, 25600, 9286,
1, adjust_weights, 25600, 2666245
T, ,25600, ,3784552
1, layerforward, 26624, 406984,
