1, layerforward, 8192, 2421345,
0, bpnnCPU, 8192, 6668,
1, adjust_weights, 8192, 3463411
T, ,8192, ,5907115
1, layerforward, 9216, 2412014,
0, bpnnCPU, 9216, 9490,
1, adjust_weights, 9216, 3524645
T, ,9216, ,5952094
1, layerforward, 10240, 2412241,
0, bpnnCPU, 10240, 9064,
1, adjust_weights, 10240, 3554845
T, ,10240, ,5981325
1, layerforward, 11264, 2418950,
0, bpnnCPU, 11264, 9213,
1, adjust_weights, 11264, 3568709
T, ,11264, ,6002716
1, layerforward, 12288, 2412683,
0, bpnnCPU, 12288, 9331,
1, adjust_weights, 12288, 3586698
T, ,12288, ,6015019
1, layerforward, 13312, 2426195,
0, bpnnCPU, 13312, 9408,
1, adjust_weights, 13312, 3614648
T, ,13312, ,6056224
1, layerforward, 14336, 2430700,
0, bpnnCPU, 14336, 9146,
1, adjust_weights, 14336, 3637497
T, ,14336, ,6082898
1, layerforward, 15360, 2430587,
0, bpnnCPU, 15360, 9733,
1, adjust_weights, 15360, 3678631
T, ,15360, ,6124483
1, layerforward, 16384, 950165,
0, bpnnCPU, 16384, 9484,
1, adjust_weights, 16384, 3857127
T, ,16384, ,4822422
1, layerforward, 17408, 1076955,
0, bpnnCPU, 17408, 32117,
1, adjust_weights, 17408, 3749492
T, ,17408, ,4864195
1, layerforward, 18432, 1086843,
0, bpnnCPU, 18432, 6863,
1, adjust_weights, 18432, 3785502
T, ,18432, ,4885079
1, layerforward, 19456, 1099226,
0, bpnnCPU, 19456, 9600,
1, adjust_weights, 19456, 3824144
T, ,19456, ,4938894
1, layerforward, 20480, 1097774,
0, bpnnCPU, 20480, 8961,
1, adjust_weights, 20480, 3849669
T, ,20480, ,4962041
1, layerforward, 21504, 1106434,
0, bpnnCPU, 21504, 9301,
1, adjust_weights, 21504, 3194565
T, ,21504, ,4316711
1, layerforward, 22528, 1106926,
0, bpnnCPU, 22528, 9274,
1, adjust_weights, 22528, 3910627
T, ,22528, ,5032455
1, layerforward, 23552, 1109217,
0, bpnnCPU, 23552, 11993,
1, adjust_weights, 23552, 3954845
T, ,23552, ,5081416
1, layerforward, 24576, 1131226,
0, bpnnCPU, 24576, 9928,
1, adjust_weights, 24576, 3976902
T, ,24576, ,5124274
1, layerforward, 25600, 1130529,
0, bpnnCPU, 25600, 9374,
1, adjust_weights, 25600, 4042507
T, ,25600, ,5188010
1, layerforward, 26624, 1133384,
0, bpnnCPU, 26624, 9753,
1, adjust_weights, 26624, 4056146
T, ,26624, ,5205696
1, layerforward, 27648, 1125115,
0, bpnnCPU, 27648, 9197,
1, adjust_weights, 27648, 4101154
T, ,27648, ,5241106
1, layerforward, 28672, 1149190,
0, bpnnCPU, 28672, 12059,
1, adjust_weights, 28672, 4118599
T, ,28672, ,5285817
1, layerforward, 29696, 1145697,
0, bpnnCPU, 29696, 10636,
1, adjust_weights, 29696, 4185686
T, ,29696, ,5348441
1, layerforward, 30720, 1160436,
0, bpnnCPU, 30720, 7323,
1, adjust_weights, 30720, 4192779
T, ,30720, ,5366624
1, layerforward, 31744, 1161522,
0, bpnnCPU, 31744, 9193,
1, adjust_weights, 31744, 4222381
T, ,31744, ,5399603
1, layerforward, 32768, 1163446,
0, bpnnCPU, 32768, 8843,
1, adjust_weights, 32768, 4302341
T, ,32768, ,5480288
1, layerforward, 33792, 1179120,
0, bpnnCPU, 33792, 9300,
1, adjust_weights, 33792, 4319901
T, ,33792, ,5514506
1, layerforward, 34816, 1188662,
0, bpnnCPU, 34816, 9258,
1, adjust_weights, 34816, 4296940
T, ,34816, ,5500549
1, layerforward, 35840, 1184655,
0, bpnnCPU, 35840, 9582,
1, adjust_weights, 35840, 4375435
T, ,35840, ,5575884
1, layerforward, 36864, 1184963,
0, bpnnCPU, 36864, 9408,
1, adjust_weights, 36864, 4360519
T, ,36864, ,5561197
1, layerforward, 37888, 920574,
0, bpnnCPU, 37888, 9030,
1, adjust_weights, 37888, 4364779
T, ,37888, ,5300390
1, layerforward, 38912, 1231097,
0, bpnnCPU, 38912, 9340,
1, adjust_weights, 38912, 4437910
T, ,38912, ,5684510
1, layerforward, 39936, 1083794,
0, bpnnCPU, 39936, 11965,
1, adjust_weights, 39936, 4505439
T, ,39936, ,5609720
1, layerforward, 40960, 1227492,
0, bpnnCPU, 40960, 9241,
1, adjust_weights, 40960, 5298769
T, ,40960, ,6541608
1, layerforward, 41984, 1234564,
0, bpnnCPU, 41984, 9439,
1, adjust_weights, 41984, 4490394
T, ,41984, ,5741066
1, layerforward, 43008, 1220613,
0, bpnnCPU, 43008, 10351,
1, adjust_weights, 43008, 4554753
T, ,43008, ,5791866
1, layerforward, 44032, 1210738,
0, bpnnCPU, 44032, 9471,
1, adjust_weights, 44032, 4015493
T, ,44032, ,5241923
1, layerforward, 45056, 1235249,
0, bpnnCPU, 45056, 9719,
1, adjust_weights, 45056, 4596571
T, ,45056, ,5848253
1, layerforward, 46080, 1236284,
0, bpnnCPU, 46080, 11992,
1, adjust_weights, 46080, 4654461
T, ,46080, ,5909232
1, layerforward, 47104, 1266350,
0, bpnnCPU, 47104, 10005,
1, adjust_weights, 47104, 4640526
T, ,47104, ,5923097
1, layerforward, 48128, 1261215,
0, bpnnCPU, 48128, 9339,
1, adjust_weights, 48128, 4700319
T, ,48128, ,5977530
1, layerforward, 49152, 1261733,
0, bpnnCPU, 49152, 9394,
1, adjust_weights, 49152, 4753981
T, ,49152, ,6031423
1, layerforward, 50176, 1260135,
0, bpnnCPU, 50176, 11860,
1, adjust_weights, 50176, 4723248
T, ,50176, ,6002166
1, layerforward, 51200, 1273278,
0, bpnnCPU, 51200, 9750,
1, adjust_weights, 51200, 4044723
T, ,51200, ,5334018
1, layerforward, 52224, 1284702,
0, bpnnCPU, 52224, 9850,
1, adjust_weights, 52224, 4800964
T, ,52224, ,6101793
1, layerforward, 53248, 1299822,
0, bpnnCPU, 53248, 9879,
1, adjust_weights, 53248, 4785167
T, ,53248, ,6101538
1, layerforward, 54272, 1284209,
0, bpnnCPU, 54272, 9779,
1, adjust_weights, 54272, 4861576
T, ,54272, ,6162903
1, layerforward, 55296, 2395403,
0, bpnnCPU, 55296, 9304,
1, adjust_weights, 55296, 5427542
T, ,55296, ,7839166
1, layerforward, 56320, 1319646,
0, bpnnCPU, 56320, 9578,
1, adjust_weights, 56320, 5454611
T, ,56320, ,6790484
1, layerforward, 57344, 1296492,
0, bpnnCPU, 57344, 9747,
1, adjust_weights, 57344, 6183717
T, ,57344, ,7496415
1, layerforward, 58368, 1307765,
0, bpnnCPU, 58368, 7353,
1, adjust_weights, 58368, 5969257
T, ,58368, ,7291000
1, layerforward, 59392, 1307609,
0, bpnnCPU, 59392, 9621,
1, adjust_weights, 59392, 6204924
T, ,59392, ,7528851
1, layerforward, 60416, 1896371,
0, bpnnCPU, 60416, 9196,
1, adjust_weights, 60416, 6308135
T, ,60416, ,8220899
1, layerforward, 61440, 1879901,
0, bpnnCPU, 61440, 9415,
1, adjust_weights, 61440, 6313075
T, ,61440, ,8209799
1, layerforward, 62464, 1845329,
0, bpnnCPU, 62464, 9414,
1, adjust_weights, 62464, 6354954
T, ,62464, ,8220463
1, layerforward, 63488, 2372442,
0, bpnnCPU, 63488, 9368,
1, adjust_weights, 63488, 6368066
T, ,63488, ,8757181
1, layerforward, 64512, 1988569,
0, bpnnCPU, 64512, 9612,
1, adjust_weights, 64512, 6366593
T, ,64512, ,8375920
1, layerforward, 65536, 1752205,
0, bpnnCPU, 65536, 9746,
1, adjust_weights, 65536, 6638793
T, ,65536, ,8408861
