1, layerforward, 8192, 17061,
0, bpnnCPU, 8192, 7072,
1, adjust_weights, 8192, 6953
T, ,8192, ,5890334
1, layerforward, 9216, 14872,
0, bpnnCPU, 9216, 6333,
1, adjust_weights, 9216, 6229
T, ,9216, ,5954008
1, layerforward, 10240, 16050,
0, bpnnCPU, 10240, 8864,
1, adjust_weights, 10240, 6383
T, ,10240, ,5947652
1, layerforward, 11264, 15851,
0, bpnnCPU, 11264, 8031,
1, adjust_weights, 11264, 6117
T, ,11264, ,5511192
1, layerforward, 12288, 16816,
0, bpnnCPU, 12288, 9635,
1, adjust_weights, 12288, 6523
T, ,12288, ,6047265
1, layerforward, 13312, 15653,
0, bpnnCPU, 13312, 9088,
1, adjust_weights, 13312, 6694
T, ,13312, ,6040342
1, layerforward, 14336, 15786,
0, bpnnCPU, 14336, 6749,
1, adjust_weights, 14336, 6018
T, ,14336, ,5474482
1, layerforward, 15360, 15905,
0, bpnnCPU, 15360, 9120,
1, adjust_weights, 15360, 6313
T, ,15360, ,6114703
1, layerforward, 16384, 16410,
0, bpnnCPU, 16384, 9284,
1, adjust_weights, 16384, 6120
T, ,16384, ,4829705
1, layerforward, 17408, 16706,
0, bpnnCPU, 17408, 8863,
1, adjust_weights, 17408, 6375
T, ,17408, ,4853358
1, layerforward, 18432, 17182,
0, bpnnCPU, 18432, 11717,
1, adjust_weights, 18432, 6626
T, ,18432, ,4904846
1, layerforward, 19456, 17398,
0, bpnnCPU, 19456, 9374,
1, adjust_weights, 19456, 6331
T, ,19456, ,4933317
1, layerforward, 20480, 15634,
0, bpnnCPU, 20480, 8700,
1, adjust_weights, 20480, 6378
T, ,20480, ,4978242
1, layerforward, 21504, 18351,
0, bpnnCPU, 21504, 9019,
1, adjust_weights, 21504, 6846
T, ,21504, ,5027381
1, layerforward, 22528, 15491,
0, bpnnCPU, 22528, 9503,
1, adjust_weights, 22528, 6077
T, ,22528, ,4585928
1, layerforward, 23552, 15972,
0, bpnnCPU, 23552, 11270,
1, adjust_weights, 23552, 6365
T, ,23552, ,5080655
1, layerforward, 24576, 15778,
0, bpnnCPU, 24576, 9569,
1, adjust_weights, 24576, 6242
T, ,24576, ,5126113
1, layerforward, 25600, 16596,
0, bpnnCPU, 25600, 9459,
1, adjust_weights, 25600, 6671
T, ,25600, ,5163455
1, layerforward, 26624, 15052,
0, bpnnCPU, 26624, 6356,
1, adjust_weights, 26624, 6416
T, ,26624, ,5194991
1, layerforward, 27648, 15365,
0, bpnnCPU, 27648, 8996,
1, adjust_weights, 27648, 5923
T, ,27648, ,5270255
1, layerforward, 28672, 16116,
0, bpnnCPU, 28672, 11997,
1, adjust_weights, 28672, 6591
T, ,28672, ,5293657
1, layerforward, 29696, 14851,
0, bpnnCPU, 29696, 10050,
1, adjust_weights, 29696, 6065
T, ,29696, ,5334492
1, layerforward, 30720, 15230,
0, bpnnCPU, 30720, 9491,
1, adjust_weights, 30720, 6393
T, ,30720, ,5355352
1, layerforward, 31744, 16174,
0, bpnnCPU, 31744, 8934,
1, adjust_weights, 31744, 6390
T, ,31744, ,5417035
1, layerforward, 32768, 16886,
0, bpnnCPU, 32768, 9008,
1, adjust_weights, 32768, 6779
T, ,32768, ,5490020
1, layerforward, 33792, 16055,
0, bpnnCPU, 33792, 9118,
1, adjust_weights, 33792, 6196
T, ,33792, ,5447712
1, layerforward, 34816, 20431,
0, bpnnCPU, 34816, 9325,
1, adjust_weights, 34816, 8990
T, ,34816, ,6134119
1, layerforward, 35840, 17669,
0, bpnnCPU, 35840, 9130,
1, adjust_weights, 35840, 6273
T, ,35840, ,5495466
1, layerforward, 36864, 16195,
0, bpnnCPU, 36864, 9226,
1, adjust_weights, 36864, 7574
T, ,36864, ,5591331
1, layerforward, 37888, 18239,
0, bpnnCPU, 37888, 6694,
1, adjust_weights, 37888, 7979
T, ,37888, ,5581963
1, layerforward, 38912, 16884,
0, bpnnCPU, 38912, 9210,
1, adjust_weights, 38912, 6404
T, ,38912, ,5636103
1, layerforward, 39936, 17201,
0, bpnnCPU, 39936, 9234,
1, adjust_weights, 39936, 7733
T, ,39936, ,5061275
1, layerforward, 40960, 17841,
0, bpnnCPU, 40960, 19755,
1, adjust_weights, 40960, 8546
T, ,40960, ,5723466
1, layerforward, 41984, 15940,
0, bpnnCPU, 41984, 9339,
1, adjust_weights, 41984, 7561
T, ,41984, ,5698183
1, layerforward, 43008, 16135,
0, bpnnCPU, 43008, 9029,
1, adjust_weights, 43008, 7333
T, ,43008, ,5901450
1, layerforward, 44032, 15957,
0, bpnnCPU, 44032, 8980,
1, adjust_weights, 44032, 7583
T, ,44032, ,6493831
1, layerforward, 45056, 16946,
0, bpnnCPU, 45056, 8897,
1, adjust_weights, 45056, 6631
T, ,45056, ,5868743
1, layerforward, 46080, 16574,
0, bpnnCPU, 46080, 9048,
1, adjust_weights, 46080, 7264
T, ,46080, ,5906575
1, layerforward, 47104, 17118,
0, bpnnCPU, 47104, 9170,
1, adjust_weights, 47104, 7885
T, ,47104, ,5942096
1, layerforward, 48128, 16453,
0, bpnnCPU, 48128, 7386,
1, adjust_weights, 48128, 6905
T, ,48128, ,5982156
1, layerforward, 49152, 26700,
0, bpnnCPU, 49152, 12268,
1, adjust_weights, 49152, 6864
T, ,49152, ,6037844
1, layerforward, 50176, 16793,
0, bpnnCPU, 50176, 9194,
1, adjust_weights, 50176, 7560
T, ,50176, ,6067044
1, layerforward, 51200, 16791,
0, bpnnCPU, 51200, 9418,
1, adjust_weights, 51200, 7805
T, ,51200, ,5446331
1, layerforward, 52224, 17441,
0, bpnnCPU, 52224, 9601,
1, adjust_weights, 52224, 7833
T, ,52224, ,6161932
1, layerforward, 53248, 18564,
0, bpnnCPU, 53248, 9150,
1, adjust_weights, 53248, 8620
T, ,53248, ,6126384
1, layerforward, 54272, 16797,
0, bpnnCPU, 54272, 9441,
1, adjust_weights, 54272, 7482
T, ,54272, ,6735926
1, layerforward, 55296, 15812,
0, bpnnCPU, 55296, 9800,
1, adjust_weights, 55296, 9045
T, ,55296, ,6173516
1, layerforward, 56320, 16909,
0, bpnnCPU, 56320, 9670,
1, adjust_weights, 56320, 8346
T, ,56320, ,6815147
1, layerforward, 57344, 16603,
0, bpnnCPU, 57344, 9544,
1, adjust_weights, 57344, 7874
T, ,57344, ,6997870
1, layerforward, 58368, 67405,
0, bpnnCPU, 58368, 9352,
1, adjust_weights, 58368, 8425
T, ,58368, ,7107073
1, layerforward, 59392, 17161,
0, bpnnCPU, 59392, 9421,
1, adjust_weights, 59392, 8962
T, ,59392, ,8098340
1, layerforward, 60416, 16439,
0, bpnnCPU, 60416, 9522,
1, adjust_weights, 60416, 8643
T, ,60416, ,8190371
1, layerforward, 61440, 17704,
0, bpnnCPU, 61440, 9534,
1, adjust_weights, 61440, 9399
T, ,61440, ,8206813
1, layerforward, 62464, 19439,
0, bpnnCPU, 62464, 9543,
1, adjust_weights, 62464, 9767
T, ,62464, ,8397043
1, layerforward, 63488, 17966,
0, bpnnCPU, 63488, 9555,
1, adjust_weights, 63488, 10726
T, ,63488, ,8371978
1, layerforward, 64512, 17570,
0, bpnnCPU, 64512, 9597,
1, adjust_weights, 64512, 11871
T, ,64512, ,8915391
1, layerforward, 65536, 17794,
0, bpnnCPU, 65536, 11899,
1, adjust_weights, 65536, 9849
T, ,65536, ,8502651
