1, layerforward, 8192, 1312389,
0, bpnnCPU, 8192, 9282,
1, adjust_weights, 8192, 1234654
T, ,8192, ,5910954
1, layerforward, 9216, 1308002,
0, bpnnCPU, 9216, 9113,
1, adjust_weights, 9216, 1211148
T, ,9216, ,5200681
1, layerforward, 10240, 1295668,
0, bpnnCPU, 10240, 8950,
1, adjust_weights, 10240, 1197312
T, ,10240, ,5963873
1, layerforward, 11264, 1293837,
0, bpnnCPU, 11264, 8890,
1, adjust_weights, 11264, 1177038
T, ,11264, ,6010780
1, layerforward, 12288, 1292121,
0, bpnnCPU, 12288, 8511,
1, adjust_weights, 12288, 1163334
T, ,12288, ,6033230
1, layerforward, 13312, 1256081,
0, bpnnCPU, 13312, 9118,
1, adjust_weights, 13312, 1142615
T, ,13312, ,6054340
1, layerforward, 14336, 1269837,
0, bpnnCPU, 14336, 8772,
1, adjust_weights, 14336, 1124389
T, ,14336, ,6085882
1, layerforward, 15360, 1262029,
0, bpnnCPU, 15360, 8732,
1, adjust_weights, 15360, 1103387
T, ,15360, ,6101352
1, layerforward, 16384, 660136,
0, bpnnCPU, 16384, 9140,
1, adjust_weights, 16384, 1126461
T, ,16384, ,4841488
1, layerforward, 17408, 785466,
0, bpnnCPU, 17408, 11553,
1, adjust_weights, 17408, 1114321
T, ,17408, ,4169607
1, layerforward, 18432, 776288,
0, bpnnCPU, 18432, 11144,
1, adjust_weights, 18432, 1104370
T, ,18432, ,4895004
1, layerforward, 19456, 750976,
0, bpnnCPU, 19456, 11893,
1, adjust_weights, 19456, 1088613
T, ,19456, ,4947574
1, layerforward, 20480, 742960,
0, bpnnCPU, 20480, 9676,
1, adjust_weights, 20480, 1082226
T, ,20480, ,4977925
1, layerforward, 21504, 718669,
0, bpnnCPU, 21504, 9181,
1, adjust_weights, 21504, 1068518
T, ,21504, ,5016431
1, layerforward, 22528, 683842,
0, bpnnCPU, 22528, 8906,
1, adjust_weights, 22528, 1067275
T, ,22528, ,4541306
1, layerforward, 23552, 705381,
0, bpnnCPU, 23552, 6871,
1, adjust_weights, 23552, 1038890
T, ,23552, ,5097451
1, layerforward, 24576, 690818,
0, bpnnCPU, 24576, 9104,
1, adjust_weights, 24576, 1027820
T, ,24576, ,5123232
1, layerforward, 25600, 680028,
0, bpnnCPU, 25600, 8439,
1, adjust_weights, 25600, 1001152
T, ,25600, ,5200937
1, layerforward, 26624, 684910,
0, bpnnCPU, 26624, 8798,
1, adjust_weights, 26624, 965840
T, ,26624, ,5231276
1, layerforward, 27648, 672377,
0, bpnnCPU, 27648, 8511,
1, adjust_weights, 27648, 943414
T, ,27648, ,5260493
1, layerforward, 28672, 621796,
0, bpnnCPU, 28672, 9168,
1, adjust_weights, 28672, 946563
T, ,28672, ,5296791
1, layerforward, 29696, 652991,
0, bpnnCPU, 29696, 9250,
1, adjust_weights, 29696, 917521
T, ,29696, ,5336274
1, layerforward, 30720, 644096,
0, bpnnCPU, 30720, 25273,
1, adjust_weights, 30720, 912761
T, ,30720, ,5370044
1, layerforward, 31744, 630744,
0, bpnnCPU, 31744, 9067,
1, adjust_weights, 31744, 897985
T, ,31744, ,5449004
1, layerforward, 32768, 622445,
0, bpnnCPU, 32768, 8750,
1, adjust_weights, 32768, 882755
T, ,32768, ,5487445
1, layerforward, 33792, 612388,
0, bpnnCPU, 33792, 9338,
1, adjust_weights, 33792, 872090
T, ,33792, ,5510609
1, layerforward, 34816, 588863,
0, bpnnCPU, 34816, 8639,
1, adjust_weights, 34816, 851580
T, ,34816, ,5320982
1, layerforward, 35840, 581600,
0, bpnnCPU, 35840, 9376,
1, adjust_weights, 35840, 838199
T, ,35840, ,5595051
1, layerforward, 36864, 591416,
0, bpnnCPU, 36864, 6634,
1, adjust_weights, 36864, 811948
T, ,36864, ,5651754
1, layerforward, 37888, 538730,
0, bpnnCPU, 37888, 9502,
1, adjust_weights, 37888, 820644
T, ,37888, ,5672136
1, layerforward, 38912, 538170,
0, bpnnCPU, 38912, 9046,
1, adjust_weights, 38912, 774730
T, ,38912, ,5676571
1, layerforward, 39936, 1120535,
0, bpnnCPU, 39936, 9113,
1, adjust_weights, 39936, 771446
T, ,39936, ,6359659
1, layerforward, 40960, 503457,
0, bpnnCPU, 40960, 10144,
1, adjust_weights, 40960, 715336
T, ,40960, ,5701291
1, layerforward, 41984, 509728,
0, bpnnCPU, 41984, 9187,
1, adjust_weights, 41984, 723435
T, ,41984, ,5749323
1, layerforward, 43008, 498918,
0, bpnnCPU, 43008, 9596,
1, adjust_weights, 43008, 698290
T, ,43008, ,5785314
1, layerforward, 44032, 462148,
0, bpnnCPU, 44032, 9596,
1, adjust_weights, 44032, 681790
T, ,44032, ,5766196
1, layerforward, 45056, 490294,
0, bpnnCPU, 45056, 9677,
1, adjust_weights, 45056, 659598
T, ,45056, ,5874126
1, layerforward, 46080, 471133,
0, bpnnCPU, 46080, 12026,
1, adjust_weights, 46080, 649761
T, ,46080, ,5907014
1, layerforward, 47104, 462312,
0, bpnnCPU, 47104, 9239,
1, adjust_weights, 47104, 624330
T, ,47104, ,5950417
1, layerforward, 48128, 446445,
0, bpnnCPU, 48128, 9156,
1, adjust_weights, 48128, 606395
T, ,48128, ,5992123
1, layerforward, 49152, 460663,
0, bpnnCPU, 49152, 9255,
1, adjust_weights, 49152, 586218
T, ,49152, ,6122203
1, layerforward, 50176, 416600,
0, bpnnCPU, 50176, 8859,
1, adjust_weights, 50176, 574232
T, ,50176, ,6099913
1, layerforward, 51200, 447754,
0, bpnnCPU, 51200, 9876,
1, adjust_weights, 51200, 581718
T, ,51200, ,6135619
1, layerforward, 52224, 394595,
0, bpnnCPU, 52224, 9063,
1, adjust_weights, 52224, 534285
T, ,52224, ,6179201
1, layerforward, 53248, 363114,
0, bpnnCPU, 53248, 6905,
1, adjust_weights, 53248, 549865
T, ,53248, ,6182310
1, layerforward, 54272, 342958,
0, bpnnCPU, 54272, 10003,
1, adjust_weights, 54272, 542067
T, ,54272, ,6168250
1, layerforward, 55296, 358928,
0, bpnnCPU, 55296, 9894,
1, adjust_weights, 55296, 1012271
T, ,55296, ,6343198
1, layerforward, 56320, 358599,
0, bpnnCPU, 56320, 7228,
1, adjust_weights, 56320, 1028860
T, ,56320, ,6812373
1, layerforward, 57344, 358860,
0, bpnnCPU, 57344, 9198,
1, adjust_weights, 57344, 1472312
T, ,57344, ,7298526
1, layerforward, 58368, 340753,
0, bpnnCPU, 58368, 9416,
1, adjust_weights, 58368, 1661932
T, ,58368, ,7574687
1, layerforward, 59392, 844226,
0, bpnnCPU, 59392, 9176,
1, adjust_weights, 59392, 1649901
T, ,59392, ,8125326
1, layerforward, 60416, 1099649,
0, bpnnCPU, 60416, 9793,
1, adjust_weights, 60416, 1686347
T, ,60416, ,8438869
1, layerforward, 61440, 930738,
0, bpnnCPU, 61440, 9406,
1, adjust_weights, 61440, 1620802
T, ,61440, ,8329511
1, layerforward, 62464, 1349247,
0, bpnnCPU, 62464, 9514,
1, adjust_weights, 62464, 1649273
T, ,62464, ,8801566
1, layerforward, 63488, 955941,
0, bpnnCPU, 63488, 9185,
1, adjust_weights, 63488, 1620187
T, ,63488, ,8379847
1, layerforward, 64512, 1134353,
0, bpnnCPU, 64512, 9698,
1, adjust_weights, 64512, 1581530
T, ,64512, ,8711253
1, layerforward, 65536, 1410684,
0, bpnnCPU, 65536, 9302,
1, adjust_weights, 65536, 1567193
T, ,65536, ,9211336
