1, 20, 0, 133186,
1, 20, 1, 753867320,
1, 20, 2, 749985447,
1, 20, 3, 750088154,
1, 20, 4, 749677996,
1, 20, 5, 749825948,
1, 20, 6, 750371883,
1, 20, 7, 750277407,
1, 20, 8, 749826684,
1, 20, 9, 749991724,
1, 20, 10, 755444040,
1, 20, 11, 749523809,
1, 20, 12, 751540538,
1, 20, 13, 749520145,
1, 20, 14, 759667075,
1, 20, 15, 749409264,
1, 20, 16, 750195422,
1, 20, 17, 752415997,
1, 20, 18, 749873949,
1, 20, 19, 750521064,
1, 20, , 1387255164

1, 21, 0, 134015,
1, 21, 1, 755338786,
1, 21, 2, 749197878,
1, 21, 3, 751712582,
1, 21, 4, 749173130,
1, 21, 5, 750045918,
1, 21, 6, 749686213,
1, 21, 7, 749739036,
1, 21, 8, 748705201,
1, 21, 9, 748407737,
1, 21, 10, 749281243,
1, 21, 11, 749110442,
1, 21, 12, 748280286,
1, 21, 13, 748799908,
1, 21, 14, 748721647,
1, 21, 15, 749386414,
1, 21, 16, 757207305,
1, 21, 17, 763714710,
1, 20, 0, 164163,
1, 20, 1, 753421423,
1, 20, 2, 748363692,
1, 20, 3, 748468809,
1, 20, 4, 748120920,
1, 20, 5, 748242815,
1, 20, 6, 748128211,
1, 20, 7, 748276132,
1, 20, 8, 747782078,
1, 20, 9, 747765851,
1, 20, 10, 748249519,
1, 20, 11, 748403442,
1, 20, 12, 753173493,
1, 20, 13, 748062961,
1, 20, 14, 748023954,
1, 20, 15, 748463228,
1, 20, 16, 747715081,
1, 20, 17, 748098577,
1, 20, 18, 748024630,
1, 20, 19, 748967012,
1, 20, , 1341014103
1, 21, 0, 136500,
1, 21, 1, 753156375,
1, 21, 2, 748577845,
1, 21, 3, 748520446,
1, 21, 4, 748484383,
1, 21, 5, 748357234,
1, 21, 6, 748218849,
1, 21, 7, 748511396,
1, 21, 8, 749270978,
1, 21, 9, 748967811,
1, 21, 10, 748487686,
1, 21, 11, 749123602,
1, 21, 12, 748576801,
1, 21, 13, 748206951,
1, 21, 14, 748367630,
1, 21, 15, 748479888,
1, 21, 16, 749453068,
1, 21, 17, 749209292,
1, 21, 18, 749347263,
1, 21, 19, 748595683,
1, 21, 20, 748348193,
1, 21, , 2093495986
1, 22, 0, 180917,
1, 22, 1, 752804668,
1, 22, 2, 749176951,
1, 22, 3, 749192634,
1, 22, 4, 749631263,
1, 22, 5, 751873067,
1, 22, 6, 748613933,
1, 22, 7, 749300577,
1, 22, 8, 748183070,
1, 22, 9, 749034361,
1, 22, 10, 747934060,
1, 22, 11, 749018929,
1, 22, 12, 748469909,
1, 22, 13, 748235858,
1, 22, 14, 748034300,
1, 22, 15, 748076833,
1, 22, 16, 748013074,
1, 22, 17, 748278233,
1, 22, 18, 747927115,
1, 22, 19, 747817352,
1, 22, 20, 748305642,
1, 22, 21, 747822423,
1, 22, , -1453944015
1, 23, 0, 180608,
1, 23, 1, 752322770,
1, 23, 2, 749204153,
1, 23, 3, 748137080,
1, 23, 4, 748447526,
1, 23, 5, 748743624,
1, 23, 6, 751852563,
1, 23, 7, 748771518,
1, 23, 8, 748322493,
1, 23, 9, 748280095,
1, 23, 10, 748813654,
1, 23, 11, 747968458,
1, 23, 12, 748468135,
1, 23, 13, 748106488,
1, 23, 14, 748667463,
1, 23, 15, 748675338,
1, 23, 16, 748583857,
1, 23, 17, 748146518,
1, 23, 18, 748520233,
1, 23, 19, 748564712,
1, 23, 20, 748752387,
1, 23, 21, 747999051,
1, 23, 22, 750435448,
1, 23, , -703905012
1, 24, 0, 203389,
1, 24, 1, 753877973,
1, 24, 2, 748370915,
1, 24, 3, 747873688,
1, 24, 4, 747839234,
1, 24, 5, 747744583,
1, 24, 6, 747802287,
1, 24, 7, 748108729,
1, 24, 8, 748018479,
1, 24, 9, 747724439,
1, 24, 10, 747676435,
1, 24, 11, 747885441,
1, 24, 12, 748367972,
1, 24, 13, 748709297,
1, 24, 14, 748235695,
1, 24, 15, 748108268,
1, 24, 16, 748027914,
1, 24, 17, 747861678,
1, 24, 18, 747550117,
1, 24, 19, 748403619,
1, 24, 20, 748882871,
1, 24, 21, 748417433,
1, 24, 22, 748113338,
1, 24, 23, 748223008,
1, 24, , 32157618
1, 25, 0, 134437,
1, 25, 1, 752940371,
1, 25, 2, 748469276,
1, 25, 3, 749158861,
1, 25, 4, 748257268,
1, 25, 5, 748226710,
1, 25, 6, 748058087,
1, 25, 7, 748112258,
1, 25, 8, 747820084,
1, 25, 9, 748080012,
1, 25, 10, 748249093,
1, 25, 11, 748570736,
1, 25, 12, 747877129,
1, 25, 13, 748357242,
1, 25, 14, 747949499,
1, 25, 15, 748625286,
1, 25, 16, 748244331,
1, 25, 17, 748172820,
1, 25, 18, 748199949,
1, 25, 19, 748453060,
1, 25, 20, 748387837,
1, 25, 21, 748210257,
1, 25, 22, 747668674,
1, 25, 23, 748285642,
1, 25, 24, 747942100,
1, 25, , 782581835
1, 26, 0, 180736,
1, 26, 1, 753206202,
1, 26, 2, 748176577,
1, 26, 3, 748327767,
1, 26, 4, 748352386,
1, 26, 5, 748808199,
1, 26, 6, 748032058,
1, 26, 7, 747944734,
1, 26, 8, 748313672,
1, 26, 9, 747843205,
1, 26, 10, 748497060,
1, 26, 11, 747963824,
1, 26, 12, 747959229,
1, 26, 13, 748274777,
1, 26, 14, 748629097,
1, 26, 15, 748932102,
1, 26, 16, 748263965,
1, 26, 17, 748407585,
1, 26, 18, 748252735,
1, 26, 19, 748829834,
1, 26, 20, 748293216,
1, 26, 21, 748445951,
1, 26, 22, 748304770,
1, 26, 23, 748275406,
1, 26, 24, 748210611,
1, 26, 25, 748669908,
1, 26, , 1533526422
1, 27, 0, 180760,
1, 27, 1, 752137717,
