0, kernel, 20, 0, 130781,
0, kernel, 20, 1, 751827884,
0, kernel, 20, 2, 745788261,
0, kernel, 20, 3, 744359625,
0, kernel, 20, 4, 746265764,
0, kernel, 20, 5, 744568843,
0, kernel, 20, 6, 744680025,
0, kernel, 20, 7, 744869245,
0, kernel, 20, 8, 746179107,
0, kernel, 20, 9, 745988001,
0, kernel, 20, 10, 745730067,
0, kernel, 20, 11, 745306736,
0, kernel, 20, 12, 745565541,
0, kernel, 20, 13, 744798366,
0, kernel, 20, 14, 745706861,
0, kernel, 20, 15, 745493754,
0, kernel, 20, 16, 745820597,
0, kernel, 20, 17, 745599027,
0, kernel, 20, 18, 746782183,
0, kernel, 20, 19, 746689798,
T, , , 20, , 1367229114
0, kernel, 21, 0, 130791,
0, kernel, 21, 1, 753349003,
0, kernel, 21, 2, 744947328,
0, kernel, 21, 3, 745748996,
0, kernel, 21, 4, 744763563,
0, kernel, 21, 5, 745318606,
0, kernel, 21, 6, 744845568,
0, kernel, 21, 7, 745393068,
0, kernel, 21, 8, 745093679,
0, kernel, 21, 9, 745959945,
0, kernel, 21, 10, 744948993,
0, kernel, 21, 11, 744986491,
0, kernel, 21, 12, 745833757,
0, kernel, 21, 13, 746276038,
0, kernel, 21, 14, 744305798,
0, kernel, 21, 15, 750439499,
0, kernel, 21, 16, 745380968,
0, kernel, 21, 17, 745954220,
0, kernel, 21, 18, 744211134,
0, kernel, 21, 19, 749258301,
0, kernel, 21, 20, 745279762,
T, , , 21, , 2121205750
0, kernel, 22, 0, 133407,
0, kernel, 22, 1, 753147176,
0, kernel, 22, 2, 745345263,
0, kernel, 22, 3, 747807982,
0, kernel, 22, 4, 745064940,
0, kernel, 22, 5, 746090516,
0, kernel, 22, 6, 749391433,
0, kernel, 22, 7, 748434775,
0, kernel, 22, 8, 747806978,
0, kernel, 22, 9, 747419609,
0, kernel, 22, 10, 745545764,
0, kernel, 22, 11, 747056644,
0, kernel, 22, 12, 750782762,
0, kernel, 22, 13, 763681414,
0, kernel, 22, 14, 793347382,
0, kernel, 22, 15, 768451182,
0, kernel, 22, 16, 768339185,
0, kernel, 22, 17, 766040468,
0, kernel, 22, 18, 777095104,
0, kernel, 22, 19, 744702055,
0, kernel, 22, 20, 745724173,
0, kernel, 22, 21, 746657875,
T, , , 22, , -1238731884
0, kernel, 23, 0, 174321,
0, kernel, 23, 1, 753134114,
0, kernel, 23, 2, 744556295,
0, kernel, 23, 3, 744976487,
0, kernel, 23, 4, 745156189,
0, kernel, 23, 5, 744939737,
0, kernel, 23, 6, 743919463,
0, kernel, 23, 7, 745142786,
0, kernel, 23, 8, 744987693,
0, kernel, 23, 9, 745843931,
0, kernel, 23, 10, 744935345,
0, kernel, 23, 11, 745505583,
0, kernel, 23, 12, 746019435,
0, kernel, 23, 13, 744563442,
0, kernel, 23, 14, 745115428,
0, kernel, 23, 15, 745426617,
0, kernel, 23, 16, 745459710,
0, kernel, 23, 17, 744996049,
0, kernel, 23, 18, 745151839,
0, kernel, 23, 19, 745007968,
0, kernel, 23, 20, 745814335,
0, kernel, 23, 21, 745689989,
0, kernel, 23, 22, 745493797,
T, , , 23, , -684855469
0, kernel, 24, 0, 132390,
0, kernel, 24, 1, 753024468,
0, kernel, 24, 2, 746272995,
0, kernel, 24, 3, 744458812,
0, kernel, 24, 4, 744720007,
0, kernel, 24, 5, 747798021,
0, kernel, 24, 6, 744830567,
0, kernel, 24, 7, 744728496,
0, kernel, 24, 8, 745605964,
0, kernel, 24, 9, 744757781,
0, kernel, 24, 10, 746488659,
0, kernel, 24, 11, 745690677,
0, kernel, 24, 12, 745816662,
0, kernel, 24, 13, 745899577,
0, kernel, 24, 14, 745805551,
0, kernel, 24, 15, 744815838,
0, kernel, 24, 16, 745891108,
0, kernel, 24, 17, 745890212,
0, kernel, 24, 18, 746275731,
0, kernel, 24, 19, 745431357,
0, kernel, 24, 20, 746047891,
0, kernel, 24, 21, 745463965,
0, kernel, 24, 22, 745349226,
0, kernel, 24, 23, 744940363,
T, , , 24, , 72937679
0, kernel, 25, 0, 131503,
0, kernel, 25, 1, 752589198,
0, kernel, 25, 2, 745277332,
0, kernel, 25, 3, 745130409,
0, kernel, 25, 4, 744250351,
0, kernel, 25, 5, 744380337,
0, kernel, 25, 6, 748543862,
0, kernel, 25, 7, 745304705,
0, kernel, 25, 8, 744312828,
0, kernel, 25, 9, 745041658,
0, kernel, 25, 10, 752435257,
0, kernel, 25, 11, 744863755,
0, kernel, 25, 12, 752294584,
0, kernel, 25, 13, 745207870,
0, kernel, 25, 14, 745701790,
0, kernel, 25, 15, 746044000,
0, kernel, 25, 16, 744004188,
0, kernel, 25, 17, 744390368,
0, kernel, 25, 18, 744434311,
0, kernel, 25, 19, 744911234,
0, kernel, 25, 20, 748077805,
0, kernel, 25, 21, 748747576,
0, kernel, 25, 22, 745994297,
0, kernel, 25, 23, 744844268,
0, kernel, 25, 24, 745179829,
T, , , 25, , 832683167
0, kernel, 26, 0, 131256,
0, kernel, 26, 1, 750687740,
0, kernel, 26, 2, 747805360,
0, kernel, 26, 3, 746313713,
0, kernel, 26, 4, 745324941,
0, kernel, 26, 5, 745052266,
0, kernel, 26, 6, 744556776,
0, kernel, 26, 7, 744715490,
0, kernel, 26, 8, 743897979,
0, kernel, 26, 9, 745086157,
0, kernel, 26, 10, 745081480,
0, kernel, 26, 11, 745832293,
0, kernel, 26, 12, 745098147,
0, kernel, 26, 13, 744167197,
0, kernel, 26, 14, 744671516,
0, kernel, 26, 15, 745934045,
0, kernel, 26, 16, 744901974,
0, kernel, 26, 17, 746094265,
0, kernel, 26, 18, 745053077,
0, kernel, 26, 19, 744763153,
0, kernel, 26, 20, 744612860,
0, kernel, 26, 21, 745625277,
0, kernel, 26, 22, 745525061,
0, kernel, 26, 23, 744465194,
0, kernel, 26, 24, 744929324,
0, kernel, 26, 25, 744428171,
T, , , 26, , 1559503031
0, kernel, 27, 0, 178906,
0, kernel, 27, 1, 753115168,
0, kernel, 27, 2, 744912715,
0, kernel, 27, 3, 744826195,
0, kernel, 27, 4, 745648949,
0, kernel, 27, 5, 744919471,
0, kernel, 27, 6, 744983173,
0, kernel, 27, 7, 753060130,
0, kernel, 27, 8, 745508738,
0, kernel, 27, 9, 745220543,
0, kernel, 27, 10, 745397651,
0, kernel, 27, 11, 745047404,
0, kernel, 27, 12, 744920398,
0, kernel, 27, 13, 746809248,
0, kernel, 27, 14, 745188601,
0, kernel, 27, 15, 744368211,
0, kernel, 27, 16, 745910605,
0, kernel, 27, 17, 744979985,
0, kernel, 27, 18, 745520121,
0, kernel, 27, 19, 746235294,
0, kernel, 27, 20, 746502158,
0, kernel, 27, 21, 746360705,
0, kernel, 27, 22, 746165856,
0, kernel, 27, 23, 744191429,
0, kernel, 27, 24, 745717956,
0, kernel, 27, 25, 745048047,
0, kernel, 27, 26, 745390129,
T, , , 27, , -1969971586
0, kernel, 28, 0, 132221,
0, kernel, 28, 1, 755155880,
0, kernel, 28, 2, 745960369,
0, kernel, 28, 3, 745631395,
0, kernel, 28, 4, 747041732,
0, kernel, 28, 5, 745975227,
0, kernel, 28, 6, 746547191,
0, kernel, 28, 7, 745662139,
0, kernel, 28, 8, 746210032,
0, kernel, 28, 9, 746632681,
0, kernel, 28, 10, 746065498,
0, kernel, 28, 11, 745937591,
0, kernel, 28, 12, 746648326,
0, kernel, 28, 13, 746464256,
0, kernel, 28, 14, 746195540,
0, kernel, 28, 15, 745670572,
0, kernel, 28, 16, 745706168,
0, kernel, 28, 17, 750041419,
0, kernel, 28, 18, 746872463,
0, kernel, 28, 19, 746174353,
0, kernel, 28, 20, 749101672,
0, kernel, 28, 21, 747172900,
0, kernel, 28, 22, 746110307,
