1, layerforward, 8192, 15749,
0, bpnnCPU, 8192, 9229,
1, adjust_weights, 8192, 6226
T, ,8192, ,5686009
1, layerforward, 9216, 15382,
0, bpnnCPU, 9216, 8661,
1, adjust_weights, 9216, 6144
T, ,9216, ,5971269
1, layerforward, 10240, 15461,
0, bpnnCPU, 10240, 8646,
1, adjust_weights, 10240, 6242
T, ,10240, ,5979942
1, layerforward, 11264, 15446,
0, bpnnCPU, 11264, 8965,
1, adjust_weights, 11264, 6295
T, ,11264, ,5722656
1, layerforward, 12288, 15549,
0, bpnnCPU, 12288, 6535,
1, adjust_weights, 12288, 6344
T, ,12288, ,6022305
1, layerforward, 13312, 16232,
0, bpnnCPU, 13312, 9179,
1, adjust_weights, 13312, 6198
T, ,13312, ,6062724
1, layerforward, 14336, 16920,
0, bpnnCPU, 14336, 8975,
1, adjust_weights, 14336, 7444
T, ,14336, ,6099462
1, layerforward, 15360, 16106,
0, bpnnCPU, 15360, 9090,
1, adjust_weights, 15360, 6308
T, ,15360, ,6147338
1, layerforward, 16384, 17836,
0, bpnnCPU, 16384, 9165,
1, adjust_weights, 16384, 7113
T, ,16384, ,4829309
1, layerforward, 17408, 16188,
0, bpnnCPU, 17408, 9205,
1, adjust_weights, 17408, 6136
T, ,17408, ,4833205
1, layerforward, 18432, 16420,
0, bpnnCPU, 18432, 7225,
1, adjust_weights, 18432, 6425
T, ,18432, ,4884097
1, layerforward, 19456, 17342,
0, bpnnCPU, 19456, 8982,
1, adjust_weights, 19456, 6353
T, ,19456, ,4924555
1, layerforward, 20480, 16411,
0, bpnnCPU, 20480, 9258,
1, adjust_weights, 20480, 5981
T, ,20480, ,4961370
1, layerforward, 21504, 16468,
0, bpnnCPU, 21504, 8859,
1, adjust_weights, 21504, 6421
T, ,21504, ,4540755
1, layerforward, 22528, 16510,
0, bpnnCPU, 22528, 9377,
1, adjust_weights, 22528, 6192
T, ,22528, ,5005384
1, layerforward, 23552, 15600,
0, bpnnCPU, 23552, 9283,
1, adjust_weights, 23552, 6352
T, ,23552, ,5102335
1, layerforward, 24576, 15249,
0, bpnnCPU, 24576, 9056,
1, adjust_weights, 24576, 6400
T, ,24576, ,5119148
1, layerforward, 25600, 16157,
0, bpnnCPU, 25600, 8858,
1, adjust_weights, 25600, 6238
T, ,25600, ,5191290
1, layerforward, 26624, 15732,
0, bpnnCPU, 26624, 9527,
1, adjust_weights, 26624, 6258
T, ,26624, ,5199833
1, layerforward, 27648, 16927,
0, bpnnCPU, 27648, 6684,
1, adjust_weights, 27648, 6267
T, ,27648, ,5240774
1, layerforward, 28672, 15801,
0, bpnnCPU, 28672, 8755,
1, adjust_weights, 28672, 6590
T, ,28672, ,5280144
1, layerforward, 29696, 15790,
0, bpnnCPU, 29696, 8992,
1, adjust_weights, 29696, 6336
T, ,29696, ,5342267
1, layerforward, 30720, 16048,
0, bpnnCPU, 30720, 9154,
1, adjust_weights, 30720, 6350
T, ,30720, ,5359531
1, layerforward, 31744, 16595,
0, bpnnCPU, 31744, 9448,
1, adjust_weights, 31744, 6558
T, ,31744, ,5463286
1, layerforward, 32768, 17085,
0, bpnnCPU, 32768, 9325,
1, adjust_weights, 32768, 6364
T, ,32768, ,5502934
1, layerforward, 33792, 16995,
0, bpnnCPU, 33792, 8893,
1, adjust_weights, 33792, 6365
T, ,33792, ,5493597
1, layerforward, 34816, 15928,
0, bpnnCPU, 34816, 8906,
1, adjust_weights, 34816, 6359
T, ,34816, ,5504192
1, layerforward, 35840, 17139,
0, bpnnCPU, 35840, 9053,
1, adjust_weights, 35840, 7150
T, ,35840, ,5582925
1, layerforward, 36864, 15722,
0, bpnnCPU, 36864, 9290,
1, adjust_weights, 36864, 6483
T, ,36864, ,5556158
1, layerforward, 37888, 18829,
0, bpnnCPU, 37888, 9186,
1, adjust_weights, 37888, 6348
T, ,37888, ,6248680
1, layerforward, 38912, 16438,
