1, layerforward, 8192, 1319490,
0, bpnnCPU, 8192, 9293,
1, adjust_weights, 8192, 966766
T, ,8192, ,5654182
1, layerforward, 9216, 1309863,
0, bpnnCPU, 9216, 8899,
1, adjust_weights, 9216, 1212684
T, ,9216, ,5950175
1, layerforward, 10240, 1306384,
0, bpnnCPU, 10240, 8544,
1, adjust_weights, 10240, 1196847
T, ,10240, ,5978891
1, layerforward, 11264, 1293446,
0, bpnnCPU, 11264, 6564,
1, adjust_weights, 11264, 739146
T, ,11264, ,5538928
1, layerforward, 12288, 1286703,
0, bpnnCPU, 12288, 9173,
1, adjust_weights, 12288, 1149507
T, ,12288, ,6023138
1, layerforward, 13312, 1276845,
0, bpnnCPU, 13312, 6630,
1, adjust_weights, 13312, 1146939
T, ,13312, ,6046138
1, layerforward, 14336, 1277026,
0, bpnnCPU, 14336, 8328,
1, adjust_weights, 14336, 1126565
T, ,14336, ,5827305
1, layerforward, 15360, 1262477,
0, bpnnCPU, 15360, 10834,
1, adjust_weights, 15360, 1111169
T, ,15360, ,6123821
1, layerforward, 16384, 682521,
0, bpnnCPU, 16384, 8943,
1, adjust_weights, 16384, 1115324
T, ,16384, ,4824043
1, layerforward, 17408, 780744,
0, bpnnCPU, 17408, 10844,
1, adjust_weights, 17408, 1123451
T, ,17408, ,4865340
1, layerforward, 18432, 766190,
0, bpnnCPU, 18432, 9121,
1, adjust_weights, 18432, 1106807
T, ,18432, ,4890910
1, layerforward, 19456, 731704,
0, bpnnCPU, 19456, 8904,
1, adjust_weights, 19456, 487373
T, ,19456, ,4304048
1, layerforward, 20480, 729334,
0, bpnnCPU, 20480, 8668,
1, adjust_weights, 20480, 1079759
T, ,20480, ,4966820
1, layerforward, 21504, 716080,
0, bpnnCPU, 21504, 11145,
1, adjust_weights, 21504, 1072649
T, ,21504, ,5025444
1, layerforward, 22528, 708615,
0, bpnnCPU, 22528, 8891,
1, adjust_weights, 22528, 1042763
T, ,22528, ,5054641
1, layerforward, 23552, 708231,
0, bpnnCPU, 23552, 8814,
1, adjust_weights, 23552, 1037825
T, ,23552, ,5093030
1, layerforward, 24576, 696360,
0, bpnnCPU, 24576, 10308,
1, adjust_weights, 24576, 1019029
T, ,24576, ,5116333
1, layerforward, 25600, 688954,
0, bpnnCPU, 25600, 9257,
1, adjust_weights, 25600, 1006465
T, ,25600, ,5222791
1, layerforward, 26624, 678129,
0, bpnnCPU, 26624, 11462,
1, adjust_weights, 26624, 989993
T, ,26624, ,5214711
1, layerforward, 27648, 635942,
0, bpnnCPU, 27648, 9340,
1, adjust_weights, 27648, 972031
T, ,27648, ,5236696
1, layerforward, 28672, 672665,
0, bpnnCPU, 28672, 12260,
1, adjust_weights, 28672, 930995
T, ,28672, ,5280496
1, layerforward, 29696, 653807,
0, bpnnCPU, 29696, 8669,
1, adjust_weights, 29696, 923489
T, ,29696, ,5343198
1, layerforward, 30720, 651757,
0, bpnnCPU, 30720, 11904,
1, adjust_weights, 30720, 876064
T, ,30720, ,5398332
1, layerforward, 31744, 631862,
0, bpnnCPU, 31744, 8836,
1, adjust_weights, 31744, 893418
T, ,31744, ,5437071
1, layerforward, 32768, 622539,
0, bpnnCPU, 32768, 8853,
1, adjust_weights, 32768, 895747
T, ,32768, ,5498983
1, layerforward, 33792, 458013,
0, bpnnCPU, 33792, 10214,
1, adjust_weights, 33792, 865330
T, ,33792, ,5521599
1, layerforward, 34816, 274707,
0, bpnnCPU, 34816, 9324,
1, adjust_weights, 34816, 834446
T, ,34816, ,5213040
1, layerforward, 35840, 580837,
0, bpnnCPU, 35840, 11427,
1, adjust_weights, 35840, 797806
T, ,35840, ,5617758
1, layerforward, 36864, 574551,
0, bpnnCPU, 36864, 9695,
1, adjust_weights, 36864, 826074
T, ,36864, ,5634522
1, layerforward, 37888, 543731,
0, bpnnCPU, 37888, 12043,
1, adjust_weights, 37888, 766314
T, ,37888, ,5654010
1, layerforward, 38912, 545599,
0, bpnnCPU, 38912, 9683,
1, adjust_weights, 38912, 738044
T, ,38912, ,5659385
1, layerforward, 39936, 541210,
0, bpnnCPU, 39936, 9336,
1, adjust_weights, 39936, 745942
T, ,39936, ,5017504
1, layerforward, 40960, 519836,
0, bpnnCPU, 40960, 9560,
1, adjust_weights, 40960, 721986
T, ,40960, ,5700894
1, layerforward, 41984, 468929,
